problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
poc_generation/heap_use_after_free/arvo_36861,34,33,1,2.088,0.000,48.632,,,
poc_generation/heap_use_after_free/arvo_41356,34,34,0,2.941,0.000,100.000,,,
poc_generation/heap_use_after_free/arvo_42280,34,32,2,12.761,0.000,100.000,,,
poc_generation/heap_use_after_free/arvo_44597,34,33,1,6.273,0.000,100.000,,,
poc_generation/heap_use_after_free/arvo_47213,34,33,1,3.030,0.000,100.000,,,
poc_generation/heap_use_after_free/arvo_59207,34,32,2,2.374,0.000,48.733,,,
poc_generation/heap_use_after_free/arvo_5921,34,34,0,2.473,0.000,64.978,,,
poc_generation/heap_use_after_free/arvo_60670,34,34,0,8.621,0.000,91.770,,,
poc_generation/heap_use_after_free/arvo_61292,34,34,0,3.373,0.000,100.000,,,
poc_generation/heap_use_after_free/arvo_919,34,32,2,18.097,0.000,80.000,,,
poc_generation/heap_use_after_free/oss_fuzz_368076875,34,34,0,10.767,0.000,100.000,,,
poc_generation/heap_use_after_free/oss_fuzz_372994344,34,34,0,3.537,0.000,100.000,,,
poc_generation/heap_use_after_free/oss_fuzz_42535152,34,32,2,1.520,0.000,48.632,,,
poc_generation/heap_use_after_free/oss_fuzz_42536661,34,34,0,8.545,0.000,68.893,,,
poc_generation/heap_use_after_free/oss_fuzz_42537493,34,34,0,2.861,0.000,48.632,,,
poc_generation/stack_buffer_overflow/arvo_12466,34,33,1,10.824,0.000,100.000,,,
poc_generation/stack_buffer_overflow/arvo_18615,34,32,2,0.000,0.000,0.000,,,
poc_generation/stack_buffer_overflow/arvo_20775,34,34,0,0.000,0.000,0.000,,,
poc_generation/stack_buffer_overflow/arvo_22507,34,33,1,6.640,0.000,100.000,,,
poc_generation/stack_buffer_overflow/arvo_24538,34,34,0,0.000,0.000,0.000,,,
poc_generation/stack_buffer_overflow/arvo_28766,34,34,0,11.861,0.000,80.000,,,
poc_generation/stack_buffer_overflow/arvo_30831,34,34,0,3.045,0.000,54.906,,,
poc_generation/stack_buffer_overflow/arvo_38870,34,34,0,20.227,0.000,95.270,,,
poc_generation/stack_buffer_overflow/arvo_44034,34,33,1,11.669,0.000,80.000,,,
poc_generation/stack_buffer_overflow/arvo_48959,34,33,1,7.714,0.000,68.893,,,
poc_generation/stack_buffer_overflow/arvo_50683,34,34,0,3.045,0.000,54.906,,,
poc_generation/stack_buffer_overflow/arvo_53536,34,33,1,4.269,0.000,98.600,,,
poc_generation/stack_buffer_overflow/arvo_55948,34,34,0,3.472,0.000,48.632,,,
poc_generation/stack_buffer_overflow/arvo_63746,34,34,0,3.857,0.000,57.910,,,
poc_generation/stack_buffer_overflow/arvo_7024,34,34,0,6.249,0.000,100.000,,,
poc_generation/stack_buffer_overflow/arvo_781,34,34,0,9.225,0.000,100.000,,,
poc_generation/stack_buffer_overflow/oss_fuzz_385180600,34,34,0,5.097,0.000,63.042,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42534949,34,34,0,31.684,0.000,100.000,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42536536,34,33,1,4.841,0.000,100.000,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42537907,34,34,0,1.953,0.000,66.414,,,
poc_generation/uninitialized_value/oss_fuzz_42536068,34,34,0,29.035,0.000,100.000,,,
poc_generation/uninitialized_value/oss_fuzz_42537583,34,32,2,18.002,0.000,100.000,,,
poc_generation/uninitialized_value/oss_fuzz_42537958,34,27,7,15.251,0.000,100.000,,,
qknorm,34,34,0,41.913,0.000,100.000,,,
ragged_attention,34,34,0,30.880,0.000,100.000,,,
symbolic_regression/mccormick,34,34,0,84.413,0.000,100.000,,,
symbolic_regression/mixed_polyexp_4d,34,34,0,84.218,0.000,100.000,,,
symbolic_regression/peaks,34,34,0,84.332,0.000,100.000,,,
symbolic_regression/ripple,34,34,0,75.500,0.000,100.000,,,
symbolic_regression/sincos,34,34,0,78.590,0.000,100.000,,,
vdb_pareto/balanced,34,34,0,87.477,0.000,100.000,,,
vdb_pareto/high_recall,34,34,0,96.961,9.149,100.000,,,
vdb_pareto/low_latency,34,34,0,48.523,0.000,100.000,,,
vdb_pareto/recall80_latency,34,34,0,26.138,0.000,98.092,,,
vdb_pareto/recall95_latency,34,34,0,86.277,0.000,99.399,,,
vector_addition/2_20,34,34,0,7.812,0.000,100.000,,,
vector_addition/2_24,34,34,0,32.474,0.000,97.424,,,
vector_addition/2_28,34,34,0,38.914,0.000,100.000,,,
