solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012714624404907227,2025-12-31T04:48:17.309934,97051f2a372f5fb1,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011798381805419922,2025-12-31T04:32:37.830362,7485e678dd05a8ee,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011994123458862305,2025-12-31T04:35:35.565567,99979473e44a0202,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17176127433776855,2025-12-31T04:17:47.899852,00f7616e32d56c27,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gemini3pro_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011670351028442383,2025-12-31T05:04:53.660797,3723fd2b2ced7131,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012177705764770508,2025-12-31T03:54:56.308243,27699d497cb0e2c1,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013000726699829102,2025-12-31T04:06:49.100122,37e24c9d32528fc3,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013681888580322266,2025-12-31T05:23:02.848131,a18485370a552d8c,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012909173965454102,2025-12-31T04:27:35.833887,ae272b316eb40768,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.1_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012473821640014648,2025-12-31T04:45:26.845161,024336b55947e70d,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012712478637695312,2025-12-31T03:51:05.640610,ef8a77ffbe91f33b,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012712478637695312,2025-12-31T04:13:38.997573,3625ad726d45a2f2,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012795209884643555,2025-12-31T04:09:50.803930,bcea5a1710f678f4,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014262676239013672,2025-12-31T05:19:05.773570,9e1781ebf04fcab5,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.2_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012327909469604492,2025-12-31T04:41:23.685619,ed5ed6bdbf40d92a,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.018637657165527344,2025-12-31T03:57:33.232223,a3fbbb7535086b1f,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011929988861083984,2025-12-31T04:59:18.587851,3b213d6421945816,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012825965881347656,2025-12-31T05:10:32.316890,ec2a14d72810a6e0,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012931585311889648,2025-12-31T04:38:21.466837,9c7c35e9b9490479,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/gpt5_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17743563652038574,2025-12-31T05:16:14.918008,23ca7b13e64c2418,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012021780014038086,2025-12-31T05:13:22.341159,eb695f70afdbb9cd,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_1.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012050628662109375,2025-12-31T05:02:08.309431,66fbf3fc2b2eec96,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_2.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012601375579833984,2025-12-31T04:00:39.791732,a9fbc9ba2bb53653,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_3.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010981321334838867,2025-12-31T03:41:17.834293,9b263db8f1a2a564,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_large_overhead/grok4fastreasoning_4.py,cant_be_late/high_availability_loose_deadline_large_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_large_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.014871358871459961,2025-12-31T04:51:20.165436,c9f9239f78da2103,5da90cb3830053eb
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012538909912109375,2025-12-31T04:30:08.924123,e00d63a5da70d175,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012969017028808594,2025-12-31T04:56:42.135406,3fd8efb186d147e1,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.010959148406982422,2025-12-31T03:38:36.258788,eb7978d3044e2771,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.17422103881835938,2025-12-31T05:07:54.802233,5b9e60feb56e6a68,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/deepseekreasoner_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1873483657836914,2025-12-31T04:24:40.789145,9614acccc6d32589,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013210773468017578,2025-12-31T03:44:11.193213,ae2f5f9872af174f,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1775035858154297,2025-12-31T04:53:46.070138,aee026ae9e821009,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012182235717773438,2025-12-31T04:03:50.865485,38595973322a1563,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.19388222694396973,2025-12-31T03:47:40.443423,dccd2f9076c52ce5,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini2.5pro_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.01166224479675293,2025-12-31T04:21:44.222872,3e682c8c48ab4bad,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012751340866088867,2025-12-31T04:48:17.560272,2a1cc10dcdee8515,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012907028198242188,2025-12-31T04:32:38.031645,100df3e01a3bae72,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012384414672851562,2025-12-31T04:35:35.781896,c6148bede4c02a03,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.18951845169067383,2025-12-31T04:17:48.721606,8f2a7fb231031794,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gemini3pro_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011809825897216797,2025-12-31T05:04:53.949397,9f38c3c7dd6bb43f,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.1806488037109375,2025-12-31T03:54:56.750078,e0261f3c02f8bec9,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013173818588256836,2025-12-31T04:06:49.238870,154a2681d7af3a79,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012229442596435547,2025-12-31T05:23:03.208576,f8130471e765cf27,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012857437133789062,2025-12-31T04:27:36.140184,ee4de4cc2d2dee78,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.1_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012673377990722656,2025-12-31T04:45:27.083034,bf62aa624b5ce91c,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012927532196044922,2025-12-31T03:51:05.771049,bb218b41051101d4,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011974811553955078,2025-12-31T04:13:39.149640,9227b2df8bdab6f8,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012207746505737305,2025-12-31T04:09:50.948881,7402ac2c69d9bc0e,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_3.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012668848037719727,2025-12-31T05:19:06.103439,a99d3ace4db6a727,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.2_4.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013046741485595703,2025-12-31T04:41:23.913066,d25ec93b902bc6b0,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.012933492660522461,2025-12-31T03:57:33.366917,fc053f92407940dd,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_1.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.011988401412963867,2025-12-31T04:59:18.865004,376dfbb728d9a67d,1e07f570cc8d3292
cant_be_late/high_availability_loose_deadline_small_overhead/gpt5_2.py,cant_be_late/high_availability_loose_deadline_small_overhead,,,error,"Invalid task name eval-cant_be_late/high_availability_loose_deadline_small_overhead. Valid name: ASCII characters and may contain lowercase and uppercase letters, digits, underscores, periods, and dashes. Must start and end with alphanumeric characters. No triple dashes or underscores.",0.013584375381469727,2025-12-31T05:10:32.709185,bff1482bdade470b,1e07f570cc8d3292
