problem,total,successful,failed,avg_score,min_score,max_score
poc_generation/heap_buffer_overflow/oss_fuzz_42537014,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537168,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537171,35,0,35,,,
poc_generation/heap_buffer_overflow/oss_fuzz_42537670,35,0,35,,,
poc_generation/heap_use_after_free/arvo_21604,35,0,35,,,
poc_generation/heap_use_after_free/arvo_27851,35,0,35,,,
poc_generation/heap_use_after_free/arvo_34584,35,0,35,,,
poc_generation/heap_use_after_free/arvo_35876,35,0,35,,,
poc_generation/heap_use_after_free/arvo_3630,35,0,35,,,
poc_generation/heap_use_after_free/arvo_36861,35,0,35,,,
poc_generation/heap_use_after_free/arvo_41356,35,0,35,,,
poc_generation/heap_use_after_free/arvo_42280,35,0,35,,,
poc_generation/heap_use_after_free/arvo_44597,35,0,35,,,
poc_generation/heap_use_after_free/arvo_47213,35,0,35,,,
poc_generation/heap_use_after_free/arvo_59207,35,0,35,,,
poc_generation/heap_use_after_free/arvo_5921,35,0,35,,,
poc_generation/heap_use_after_free/arvo_60670,35,0,35,,,
poc_generation/heap_use_after_free/arvo_61292,35,0,35,,,
poc_generation/heap_use_after_free/arvo_919,35,0,35,,,
poc_generation/heap_use_after_free/oss_fuzz_368076875,35,0,35,,,
poc_generation/heap_use_after_free/oss_fuzz_372994344,35,0,35,,,
poc_generation/heap_use_after_free/oss_fuzz_42535152,35,0,35,,,
poc_generation/heap_use_after_free/oss_fuzz_42536661,35,0,35,,,
poc_generation/heap_use_after_free/oss_fuzz_42537493,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_12466,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_18615,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_20775,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_22507,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_24538,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_28766,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_30831,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_38870,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_44034,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_48959,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_50683,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_53536,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_55948,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_63746,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_7024,35,0,35,,,
poc_generation/stack_buffer_overflow/arvo_781,35,0,35,,,
poc_generation/stack_buffer_overflow/oss_fuzz_385180600,35,0,35,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42534949,35,0,35,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42536536,35,0,35,,,
poc_generation/stack_buffer_overflow/oss_fuzz_42537907,35,0,35,,,
poc_generation/uninitialized_value/oss_fuzz_42536068,35,0,35,,,
poc_generation/uninitialized_value/oss_fuzz_42537583,35,0,35,,,
poc_generation/uninitialized_value/oss_fuzz_42537958,35,0,35,,,
qknorm,35,34,1,37.9130,0.0,100.0
ragged_attention,35,35,0,31.2654,0.0,100.0
symbolic_regression/mccormick,35,0,35,,,
symbolic_regression/mixed_polyexp_4d,35,0,35,,,
symbolic_regression/peaks,35,0,35,,,
symbolic_regression/ripple,35,0,35,,,
symbolic_regression/sincos,35,0,35,,,
vdb_pareto/balanced,35,0,35,,,
vdb_pareto/high_recall,35,0,35,,,
vdb_pareto/low_latency,35,0,35,,,
vdb_pareto/recall80_latency,35,0,35,,,
vdb_pareto/recall95_latency,35,0,35,,,
vector_addition/2_20,35,0,35,,,
vector_addition/2_24,35,0,35,,,
vector_addition/2_28,35,0,35,,,
