problem,total,successful,failed,avg_score,min_score,max_score
poc_generation/stack_buffer_overflow/arvo_53536,11,11,0,67.5679,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_55948,14,14,0,56.5542,0.0,83.5121770497217
poc_generation/stack_buffer_overflow/arvo_63746,10,10,0,60.4425,0.0,100.0
poc_generation/stack_buffer_overflow/arvo_7024,17,17,0,34.5098,0.0,90.28337507584584
poc_generation/stack_buffer_overflow/arvo_781,16,15,1,49.2674,0.0,100.0
poc_generation/stack_buffer_overflow/oss_fuzz_385180600,13,12,1,53.0068,0.08708825802663758,100.0
poc_generation/stack_buffer_overflow/oss_fuzz_42534949,15,15,0,59.6065,0.09018221162549173,100.0
poc_generation/stack_buffer_overflow/oss_fuzz_42536536,15,15,0,55.0893,0.0,100.0
poc_generation/stack_buffer_overflow/oss_fuzz_42537907,8,8,0,28.3250,0.0,85.0163554578909
poc_generation/uninitialized_value/oss_fuzz_42536068,10,10,0,52.7835,0.09018221162549173,90.72792297062804
poc_generation/uninitialized_value/oss_fuzz_42537583,15,15,0,58.3398,0.08067904492766234,100.0
poc_generation/uninitialized_value/oss_fuzz_42537958,9,9,0,55.6074,14.698289860160182,96.56298982852097
qknorm,13,12,1,51.0696,3.4806996575417304,100.0
ragged_attention,11,11,0,76.4089,0.0,100.0
symbolic_regression/mccormick,15,15,0,71.2198,0.12824741762667083,100.0
symbolic_regression/mixed_polyexp_4d,16,16,0,38.6107,0.13593447466781955,64.96330038475915
symbolic_regression/peaks,10,10,0,50.0042,10.647816,100.0
symbolic_regression/ripple,9,9,0,36.6691,0.0,76.50231148786573
symbolic_regression/sincos,14,14,0,61.7174,0.08009272591175527,100.0
vdb_pareto/balanced,10,10,0,80.0874,52.07192216931772,100.0
vdb_pareto/high_recall,17,17,0,71.0128,14.698289860160182,100.0
vdb_pareto/low_latency,16,16,0,62.1282,0.0,100.0
vdb_pareto/recall80_latency,14,14,0,57.1213,0.0,100.0
vdb_pareto/recall95_latency,15,15,0,70.3085,0.07656539824916127,99.98888963766629
vector_addition/2_20,6,6,0,47.7203,0.0,100.0
vector_addition/2_24,25,25,0,42.1381,0.09018221162549173,64.96330038475915
vector_addition/2_28,25,25,0,42.9503,0.09018221162549173,54.5285138913527
