problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
57,35,35,0,43.228,0.000,99.400,43.228,0.000,99.400
58,26,25,1,28.249,0.000,73.110,28.249,0.000,73.110
59,30,30,0,29.090,0.000,62.540,29.162,0.000,62.807
6,20,7,13,11.808,0.000,66.667,11.808,0.000,66.667
60,30,29,1,34.384,0.000,95.085,34.384,0.000,95.085
61,20,20,0,19.000,0.000,30.000,19.000,0.000,30.000
62,24,23,1,14.491,0.000,99.987,14.491,0.000,99.987
63,24,22,2,8.760,0.000,65.667,8.760,0.000,65.667
64,20,20,0,0.000,0.000,0.000,0.000,0.000,0.000
68,20,20,0,18.364,0.000,47.250,18.364,0.000,47.250
69,20,20,0,0.000,0.000,0.000,0.000,0.000,0.000
7,20,20,0,42.900,0.000,90.000,42.900,0.000,90.000
70,20,20,0,36.967,0.000,84.250,36.967,0.000,84.250
72,20,19,1,74.615,0.000,100.000,74.615,0.000,100.000
73,20,20,0,75.000,0.000,100.000,75.000,0.000,100.000
75,18,16,2,36.780,0.000,76.940,36.780,0.000,76.940
77,35,34,1,49.975,0.000,66.667,50.591,0.000,72.233
79,31,28,3,6.043,0.000,92.300,6.043,0.000,92.300
8,21,19,2,35.778,33.267,78.777,35.778,33.267,78.777
80,20,19,1,62.215,0.000,99.200,62.215,0.000,99.200
81,20,18,2,1.481,0.000,26.667,1.481,0.000,26.667
82,20,17,3,14.315,0.000,66.667,14.315,0.000,66.667
83,20,20,0,9.734,0.000,100.000,9.734,0.000,100.000
85,20,20,0,34.305,0.000,96.500,34.305,0.000,96.500
86,19,18,1,10.064,0.000,100.000,11.016,0.000,117.140
87,20,19,1,20.388,0.000,100.000,193.296,0.000,1402.778
89,20,19,1,20.662,0.000,89.360,20.662,0.000,89.360
9,20,18,2,44.444,33.333,100.000,50.218,33.333,136.360
93,20,19,1,41.361,0.000,100.000,48.649,0.000,122.603
