problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
57,35,35,0,43.228,0.000,99.400,43.228,0.000,99.400
58,35,25,10,28.249,0.000,73.110,28.249,0.000,73.110
59,35,30,5,29.090,0.000,62.540,29.162,0.000,62.807
6,35,7,28,11.808,0.000,66.667,11.808,0.000,66.667
60,35,29,6,34.384,0.000,95.085,34.384,0.000,95.085
61,35,20,15,19.000,0.000,30.000,19.000,0.000,30.000
62,35,23,12,14.491,0.000,99.987,14.491,0.000,99.987
63,35,22,13,8.760,0.000,65.667,8.760,0.000,65.667
64,35,20,15,0.000,0.000,0.000,0.000,0.000,0.000
68,35,20,15,18.364,0.000,47.250,18.364,0.000,47.250
69,35,20,15,0.000,0.000,0.000,0.000,0.000,0.000
7,35,20,15,42.900,0.000,90.000,42.900,0.000,90.000
70,35,20,15,36.967,0.000,84.250,36.967,0.000,84.250
72,35,19,16,74.615,0.000,100.000,74.615,0.000,100.000
73,35,20,15,75.000,0.000,100.000,75.000,0.000,100.000
75,35,18,17,39.151,0.000,76.940,39.151,0.000,76.940
77,35,34,1,49.975,0.000,66.667,50.591,0.000,72.233
79,35,28,7,6.043,0.000,92.300,6.043,0.000,92.300
8,35,23,12,37.986,33.267,94.077,37.986,33.267,94.077
80,35,23,12,68.646,0.000,99.200,68.646,0.000,99.200
81,35,18,17,1.481,0.000,26.667,1.481,0.000,26.667
82,35,17,18,14.315,0.000,66.667,14.315,0.000,66.667
83,35,20,15,9.734,0.000,100.000,9.734,0.000,100.000
85,35,20,15,34.305,0.000,96.500,34.305,0.000,96.500
86,35,19,16,9.534,0.000,100.000,10.436,0.000,117.140
87,35,21,14,21.558,0.000,100.000,177.998,0.000,1402.778
89,35,19,16,20.662,0.000,89.360,20.662,0.000,89.360
9,35,18,17,44.444,33.333,100.000,50.218,33.333,136.360
93,35,19,16,41.361,0.000,100.000,48.649,0.000,122.603
