problem,total,successful,failed,avg_score,min_score,max_score,avg_score_unbounded,min_score_unbounded,max_score_unbounded
166,44,44,0,3.414,0.000,59.476,3.414,0.000,59.476
167,44,41,3,6.322,0.000,52.383,6.327,0.000,52.383
168,44,41,3,9.011,0.000,89.066,9.011,0.000,89.066
169,44,44,0,0.290,0.000,6.854,0.290,0.000,6.854
17,44,44,0,79.049,0.000,95.215,7904.869,0.000,9521.526
170,44,43,1,22.845,0.000,97.932,22.847,0.000,97.962
171,44,43,1,0.000,0.000,0.000,0.000,0.000,0.000
174,44,43,1,61.380,0.000,81.033,61.380,0.000,81.033
175,44,44,0,73.267,0.000,98.879,73.267,0.000,98.879
176,44,43,1,80.121,3.333,98.852,80.121,3.333,98.852
177,44,42,2,78.199,0.000,99.467,78.199,0.000,99.467
178,44,43,1,76.130,5.000,92.812,76.130,5.000,92.812
179,44,29,15,72.821,5.000,100.000,72.821,5.000,100.000
180,44,43,1,52.435,0.000,100.000,52.442,0.000,100.000
181,44,43,1,19.246,0.000,43.334,19.246,0.000,43.334
182,44,44,0,85.644,10.000,99.923,85.644,10.000,99.923
183,44,44,0,61.593,10.000,99.461,61.593,10.000,99.461
184,44,44,0,60.436,0.000,100.000,60.436,0.000,100.000
185,44,44,0,62.732,0.000,99.933,62.732,0.000,99.933
186,44,44,0,78.028,28.362,100.000,78.198,28.362,101.169
187,44,44,0,77.903,70.954,100.000,78.036,70.954,101.169
188,44,44,0,30.597,0.000,100.000,30.597,0.000,100.000
189,44,43,1,20.658,0.000,76.950,20.658,0.000,76.950
192,44,43,1,71.162,0.000,87.273,71.162,0.000,87.273
193,44,44,0,72.731,3.333,93.742,72.731,3.333,93.742
2,44,43,1,12.388,0.000,100.000,12.545,0.000,106.741
203,44,42,2,25.891,0.000,96.976,25.891,0.000,96.976
205,44,38,6,0.000,0.000,0.000,0.000,0.000,0.000
207,44,44,0,0.013,0.000,0.573,0.013,0.000,0.573
209,44,42,2,9.769,0.000,100.000,15.888,0.000,185.666
210,44,42,2,7.658,0.000,28.043,7.658,0.000,28.043
211,44,43,1,34.077,0.000,85.538,34.077,0.000,85.538
212,43,32,11,0.000,0.000,0.000,0.000,0.000,0.000
213,43,41,2,0.000,0.000,0.000,0.000,0.000,0.000
214,44,44,0,26.000,0.000,65.060,26.000,0.000,65.060
217,44,40,4,4.283,0.000,40.159,4.908,0.000,40.159
22,41,32,9,0.000,0.000,0.000,0.000,0.000,0.000
220,41,36,5,24.028,0.000,70.000,24.028,0.000,70.000
222,44,44,0,18.032,0.000,100.000,18.602,0.000,125.100
225,43,16,27,0.000,0.000,0.000,0.000,0.000,0.000
226,35,25,10,74.810,40.183,100.000,74.810,40.183,100.000
227,44,44,0,1.345,0.000,2.447,1.345,0.000,2.447
228,44,44,0,18.565,0.000,100.000,18.565,0.000,100.000
229,44,43,1,35.714,0.000,42.993,35.714,0.000,42.993
23,42,33,9,25.895,0.000,100.000,25.895,0.000,100.000
231,44,43,1,17.927,0.000,100.000,23.798,0.000,160.710
233,44,41,3,8.901,0.000,24.654,8.901,0.000,24.654
239,43,42,1,5.835,0.000,55.537,5.835,0.000,55.537
24,43,41,2,19.930,0.000,79.641,19.930,0.000,79.641
241,44,42,2,46.497,0.000,100.000,46.497,0.000,100.000
243,43,42,1,40.326,6.110,77.778,40.326,6.110,77.778
245,44,43,1,31.073,0.000,100.000,31.894,0.000,117.650
247,36,35,1,31.545,25.000,100.000,31.545,25.000,100.000
248,44,44,0,36.302,0.000,100.000,36.302,0.000,100.000
249,36,35,1,55.657,0.000,100.000,62.950,0.000,131.327
25,44,42,2,41.807,0.000,100.000,51.278,0.000,109.543
252,44,42,2,48.259,0.000,90.000,48.412,0.000,96.426
253,44,44,0,6.055,0.000,100.000,6.655,0.000,126.392
254,42,42,0,11.129,0.000,51.597,11.171,0.000,51.597
255,43,41,2,27.336,0.000,44.264,27.336,0.000,44.264
256,42,40,2,62.256,0.000,100.000,62.288,0.000,100.087
257,44,44,0,80.108,0.000,100.000,93.875,0.000,150.680
258,43,39,4,70.706,0.000,100.000,71.043,0.000,100.000
26,44,43,1,17.888,0.000,69.013,17.888,0.000,69.013
27,44,43,1,42.411,0.000,56.020,42.411,0.000,56.020
28,44,44,0,26.359,0.000,59.640,26.435,0.000,63.000
3,44,39,5,7.239,0.000,21.214,7.239,0.000,21.214
30,44,43,1,50.917,0.000,74.910,53.669,0.000,79.140
33,44,44,0,69.705,0.000,100.000,69.724,0.000,100.237
35,44,44,0,23.510,0.000,86.227,23.510,0.000,86.227
36,44,43,1,26.599,0.000,100.000,1035255.577,0.000,3125003.125
4,44,44,0,12.134,0.000,83.960,12.134,0.000,83.960
40,44,44,0,14.558,0.000,72.510,14.558,0.000,72.510
41,44,43,1,12.991,0.444,95.254,13.355,0.444,95.254
42,44,44,0,1.998,0.000,10.368,1.998,0.000,10.368
43,44,44,0,0.119,0.000,1.950,0.119,0.000,1.950
44,44,44,0,16.400,0.000,74.724,39.391,0.000,141.731
45,44,41,3,35.518,0.000,53.682,35.518,0.000,53.682
46,44,42,2,1.584,0.000,6.116,1.584,0.000,6.116
47,44,27,17,53.595,0.000,93.788,55.754,0.000,97.422
48,44,43,1,16.262,0.000,35.358,16.262,0.000,35.358
5,44,43,1,20.116,0.000,54.000,20.116,0.000,54.000
50,44,44,0,58.640,0.000,69.928,58.640,0.000,69.928
52,44,43,1,7.775,0.000,44.560,8.328,0.000,44.560
53,44,38,6,0.882,0.000,33.520,0.882,0.000,33.520
54,44,39,5,14.353,0.000,48.615,16.837,0.000,53.334
57,44,44,0,19.363,0.000,99.187,19.363,0.000,99.187
58,43,42,1,14.768,0.000,61.151,14.768,0.000,61.151
59,44,41,3,9.143,0.000,83.169,9.432,0.000,87.682
6,43,29,14,19.638,0.000,92.060,20.725,0.000,110.290
60,44,42,2,45.839,0.000,93.271,45.839,0.000,93.271
61,42,25,17,17.698,4.211,61.755,2644828327916.906,4.211,42871721277468.789
62,43,39,4,7.724,0.000,96.649,7.724,0.000,96.649
63,44,39,5,15.946,0.000,85.546,15.946,0.000,85.546
64,44,43,1,0.000,0.000,0.000,0.000,0.000,0.000
68,44,40,4,25.069,0.000,47.715,25.069,0.000,47.715
69,44,44,0,5.364,0.000,50.997,5.364,0.000,50.997
7,44,43,1,48.000,0.000,90.000,48.000,0.000,90.000
70,44,44,0,48.686,0.000,87.763,133.763,0.000,252.759
72,44,43,1,72.071,0.000,100.000,72.071,0.000,100.000
73,44,43,1,22.323,0.000,80.080,22.323,0.000,80.080
75,44,42,2,38.561,0.000,76.940,38.561,0.000,76.940
77,44,44,0,63.351,0.000,85.520,66.754,0.000,95.360
79,44,41,3,4.127,0.000,92.300,4.127,0.000,92.300
8,43,41,2,16.384,0.998,78.691,16.384,0.998,78.691
80,44,43,1,78.052,0.000,99.200,78.052,0.000,99.200
81,44,37,7,0.541,0.000,20.000,0.541,0.000,20.000
82,44,37,7,16.359,0.000,90.000,58.045,0.000,650.776
83,44,44,0,7.220,0.000,100.000,7.220,0.000,100.000
85,44,44,0,32.405,0.000,96.500,32.405,0.000,96.500
86,44,40,4,6.944,0.000,100.000,8.313,0.000,133.569
87,41,40,1,28.330,0.000,100.000,155.014,0.000,1404.333
89,44,43,1,11.838,0.000,91.840,11.838,0.000,91.840
9,44,42,2,34.914,5.000,100.000,39.994,7.143,132.934
93,44,38,6,20.702,0.000,100.000,24.348,0.000,122.603
