solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/gpt5.2.cpp,0,43.771,43.771,success,,12.102,2026-01-24T01:37:13.959744,135b9f316443bde3,c0ab9ec39dd4270b
0/gpt5.2_1.cpp,0,41.306,41.306,success,,12.026,2026-01-24T01:37:01.658795,739b6d91c62d5fb9,c0ab9ec39dd4270b
0/gpt5.2_2.cpp,0,6.180,6.180,success,,8.023,2026-01-24T01:37:13.713353,a6b6ca412af067ad,c0ab9ec39dd4270b
0/gpt5.2_3.cpp,0,42.570,42.570,success,,8.025,2026-01-24T01:37:15.774042,5c8ec87b0ad4452c,c0ab9ec39dd4270b
0/gpt5.2_4.cpp,0,40.612,40.612,success,,10.022,2026-01-24T01:37:50.364792,820fb84fb4ed9c00,c0ab9ec39dd4270b
0/gpt5.cpp,0,33.202,33.202,success,,10.024,2026-01-24T01:37:11.041511,68282751c50654b3,c0ab9ec39dd4270b
0/gpt5_1.cpp,0,42.124,42.124,success,,12.027,2026-01-24T01:37:35.517308,3b4e2fc16f976bdc,c0ab9ec39dd4270b
0/gpt5_2.cpp,0,27.811,27.811,success,,14.045,2026-01-24T01:37:43.294289,8a7fa73f68bc473b,c0ab9ec39dd4270b
0/gpt5_3.cpp,0,30.891,30.891,success,,12.101,2026-01-24T01:37:30.432445,71decb02170c0f2c,c0ab9ec39dd4270b
0/gpt5_4.cpp,0,27.811,27.811,success,,12.023,2026-01-24T01:37:00.639742,3bc8f94f44f7e86f,c0ab9ec39dd4270b
0/gpt5_high.cpp,0,0.308,0.308,success,,14.041,2026-01-24T01:36:52.555654,ca51ce353c4dd9de,c0ab9ec39dd4270b
0/gpt5_high_1.cpp,0,20.693,20.693,success,,12.055,2026-01-24T01:36:48.410014,1cd15525048658a3,c0ab9ec39dd4270b
0/gpt5_high_2.cpp,0,0.380,0.380,success,,12.023,2026-01-24T01:37:47.780614,c9d79c86181554c7,c0ab9ec39dd4270b
0/gpt5_low.cpp,0,20.393,20.393,success,,8.031,2026-01-24T01:37:07.362864,40f9745b865dff51,c0ab9ec39dd4270b
0/gpt5_low_1.cpp,0,0.308,0.308,success,,8.029,2026-01-24T01:37:07.173920,de07e6b611b5a96f,c0ab9ec39dd4270b
0/gpt5_low_2.cpp,0,11.656,11.656,success,,10.041,2026-01-24T01:37:48.851160,5f5eb4af6e4a2b60,c0ab9ec39dd4270b
0/gpt5_medium.cpp,0,22.930,22.930,success,,12.039,2026-01-24T01:36:56.556924,30cc701914740f32,c0ab9ec39dd4270b
0/gpt5_medium_1.cpp,0,41.784,41.784,success,,10.023,2026-01-24T01:37:50.027924,7ec68ec52b0f028f,c0ab9ec39dd4270b
0/gpt5_medium_2.cpp,0,13.020,13.020,success,,10.028,2026-01-24T01:37:49.147165,a6af216855cd508f,c0ab9ec39dd4270b
0/grok4fastreasoning.cpp,0,45.734,45.734,success,,14.030,2026-01-24T01:36:59.913930,57d3a2620a7cc74f,c0ab9ec39dd4270b
0/grok4fastreasoning_1.cpp,0,0.000,0.000,success,,16.036,2026-01-24T01:37:47.020385,24332f8dc3f9f162,c0ab9ec39dd4270b
0/grok4fastreasoning_2.cpp,0,35.088,35.088,success,,14.130,2026-01-24T01:37:28.442266,c5f230ded386d0cc,c0ab9ec39dd4270b
0/grok4fastreasoning_3.cpp,0,43.771,43.771,success,,14.028,2026-01-24T01:37:07.165369,c2b93f838d720022,c0ab9ec39dd4270b
0/grok4fastreasoning_4.cpp,0,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:92:50: error: 'npos' is not a member of 'std::bitset<1024>'
   92 |                         if (pxx != bitset<1024>::npos && (int)pxx <= S - rel_w) {
      |                                                  ^~~~
",4.020,2026-01-24T01:37:28.287389,799c51921282ff39,c0ab9ec39dd4270b
1/deepseekreasoner.cpp,1,64.047,64.047,success,,11.596,2026-01-24T00:49:50.394988,f7be2533a8f037e0,b9bfd1c116cbe261
1/deepseekreasoner_1.cpp,1,0.000,0.000,success,,28.571,2026-01-24T00:50:22.279097,28613a566053d9ae,b9bfd1c116cbe261
1/deepseekreasoner_2.cpp,1,,,error,"Error: compile failed: In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h: In instantiation of 'constexpr const _Tp& std::min(const _Tp&, const _Tp&, _Compare) [with _Tp = int; _Compare = int]':
main.cpp:39:26:   required from here
/usr/include/c++/11/bits/stl_algobase.h:281:17: error: '__comp' cannot be used as a function
  281 |       if (__comp(__b, __a))
      |           ~~~~~~^~~~~~~~~~
",2.009,2026-01-24T00:49:40.272641,3876c3162901fb20,b9bfd1c116cbe261
1/deepseekreasoner_3.cpp,1,0.000,0.000,success,,8.348,2026-01-24T00:49:59.816366,27dfc02b5e7eb6bc,b9bfd1c116cbe261
1/deepseekreasoner_4.cpp,1,83.514,83.514,success,,11.643,2026-01-24T00:49:58.205778,f934ff7a75047a05,b9bfd1c116cbe261
1/gemini2.5pro.cpp,1,,,error,"Error: compile failed: main.cpp:7:10: fatal error: nlohmann/json.hpp: No such file or directory
    7 | #include <nlohmann/json.hpp>
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",4.207,2026-01-24T00:49:46.040192,b6463034d23b239f,b9bfd1c116cbe261
1/gemini2.5pro_1.cpp,1,,,error,"Error: compile failed: main.cpp:9:10: fatal error: nlohmann/json.hpp: No such file or directory
    9 | #include ""nlohmann/json.hpp""
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.182,2026-01-24T00:49:43.054506,13f531c8e1168091,b9bfd1c116cbe261
1/gemini2.5pro_2.cpp,1,,,error,"Error: compile failed: main.cpp:11:10: fatal error: json.hpp: No such file or directory
   11 | #include ""json.hpp"" // Assumes json.hpp is in the same directory or in include path.
      |          ^~~~~~~~~~
compilation terminated.
",2.011,2026-01-24T00:49:43.142756,1a7f043ebfb07ad9,b9bfd1c116cbe261
1/gemini2.5pro_3.cpp,1,,,error,"Error: compile failed: main.cpp:8:10: fatal error: json.hpp: No such file or directory
    8 | #include ""json.hpp""
      |          ^~~~~~~~~~
compilation terminated.
",2.033,2026-01-24T00:49:56.490312,681d3e104de4cd65,b9bfd1c116cbe261
1/gemini2.5pro_4.cpp,1,,,error,"Error: compile failed: main.cpp:9:10: fatal error: nlohmann/json.hpp: No such file or directory
    9 | #include <nlohmann/json.hpp>
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.032,2026-01-24T00:49:54.094170,e28b3bc73a3d6a43,b9bfd1c116cbe261
1/gemini3pro.cpp,1,4.282,4.282,success,,31.687,2026-01-24T00:50:06.250397,6f9fd0cf42d96e3d,b9bfd1c116cbe261
1/gemini3pro_1.cpp,1,99.954,99.954,success,,29.805,2026-01-24T00:50:16.265461,4cebe5d6b02d732a,b9bfd1c116cbe261
1/gemini3pro_2.cpp,1,0.000,0.000,success,,14.172,2026-01-24T00:49:54.397835,f53acd33c6cb6625,b9bfd1c116cbe261
1/gemini3pro_3.cpp,1,99.711,99.711,success,,24.462,2026-01-24T00:50:16.240890,58ff80d66fbed369,b9bfd1c116cbe261
1/gemini3pro_4.cpp,1,,,timeout,Evaluation timed out after 1000s,1002.385,2026-01-24T01:06:26.107409,3d842b108ce9ef22,b9bfd1c116cbe261
1/gpt5.1.cpp,1,92.571,92.571,success,,15.898,2026-01-24T00:49:51.633619,239fe549a0320b16,b9bfd1c116cbe261
1/gpt5.1_1.cpp,1,,,timeout,Evaluation timed out after 1000s,1002.051,2026-01-24T01:06:26.511194,9cb5a16f490337e4,b9bfd1c116cbe261
1/gpt5.1_2.cpp,1,95.221,95.221,success,,14.319,2026-01-24T00:49:58.207467,19ecd631544f012b,b9bfd1c116cbe261
1/gpt5.1_3.cpp,1,,,timeout,Evaluation timed out after 1000s,1002.417,2026-01-24T01:06:26.510333,77dc9fb82948e08c,b9bfd1c116cbe261
1/gpt5.1_4.cpp,1,98.822,98.822,success,,11.828,2026-01-24T00:49:46.036708,048d7bc54bf8053f,b9bfd1c116cbe261
1/gpt5.2.cpp,1,80.966,80.966,success,,13.841,2026-01-24T00:49:54.433481,e456c96e5b89d883,b9bfd1c116cbe261
1/gpt5.2_1.cpp,1,99.954,99.954,success,,15.365,2026-01-24T00:49:50.420619,08e20cf2668a87d3,b9bfd1c116cbe261
1/gpt5.2_2.cpp,1,97.805,97.805,success,,12.383,2026-01-24T00:49:53.639737,475748dac7d633b9,b9bfd1c116cbe261
1/gpt5.2_3.cpp,1,98.926,98.926,success,,10.282,2026-01-24T00:49:51.643575,2f2d83e57f1b7f77,b9bfd1c116cbe261
1/gpt5.2_4.cpp,1,0.000,0.000,success,,30.155,2026-01-24T00:50:26.444084,41ae0d8654afd416,b9bfd1c116cbe261
1/gpt5.cpp,1,97.600,97.600,success,,10.044,2026-01-24T00:49:50.423516,bba57eae0551e1da,b9bfd1c116cbe261
1/gpt5_1.cpp,1,0.000,0.000,success,,13.553,2026-01-24T00:50:00.214160,2ac6d3e326121043,b9bfd1c116cbe261
1/gpt5_2.cpp,1,74.147,74.147,success,,8.744,2026-01-24T00:50:01.923226,c686e93e1eb26074,b9bfd1c116cbe261
1/gpt5_3.cpp,1,95.207,95.207,success,,31.739,2026-01-24T00:50:16.266608,9a1ad2cc60bd8c1c,b9bfd1c116cbe261
1/gpt5_4.cpp,1,99.812,99.812,success,,8.673,2026-01-24T00:49:43.607430,757aeabd2e178a50,b9bfd1c116cbe261
1/gpt5_high.cpp,1,99.746,99.746,success,,10.629,2026-01-24T00:49:43.081016,3d06a3298b55eb2b,b9bfd1c116cbe261
1/gpt5_high_1.cpp,1,98.150,98.150,success,,10.899,2026-01-24T00:49:43.075573,c69918bb909a3510,b9bfd1c116cbe261
1/gpt5_high_2.cpp,1,99.884,99.884,success,,28.168,2026-01-24T00:50:22.443227,7943f3505d778e43,b9bfd1c116cbe261
1/gpt5_low.cpp,1,88.195,88.195,success,,12.545,2026-01-24T00:49:51.612855,f84424d340e25cfa,b9bfd1c116cbe261
1/gpt5_low_1.cpp,1,0.000,0.000,success,,13.457,2026-01-24T00:49:52.399531,0417bb6f021f4e33,b9bfd1c116cbe261
1/gpt5_low_2.cpp,1,12.477,12.477,success,,10.054,2026-01-24T00:50:04.780713,152353aaa619d208,b9bfd1c116cbe261
1/gpt5_medium.cpp,1,0.000,0.000,success,,11.380,2026-01-24T00:49:46.058151,93e7a90b394be31c,b9bfd1c116cbe261
1/gpt5_medium_1.cpp,1,90.451,90.451,success,,8.234,2026-01-24T00:50:04.242883,82d42982658cd85c,b9bfd1c116cbe261
1/gpt5_medium_2.cpp,1,97.107,97.107,success,,8.407,2026-01-24T00:50:04.217083,62cb400665a62d10,b9bfd1c116cbe261
1/grok4fastreasoning.cpp,1,0.000,0.000,success,,11.214,2026-01-24T00:49:46.024361,9dfc163a82264ade,b9bfd1c116cbe261
1/grok4fastreasoning_1.cpp,1,0.000,0.000,success,,28.477,2026-01-24T00:50:22.437368,386d9918aab7facf,b9bfd1c116cbe261
1/grok4fastreasoning_2.cpp,1,,,timeout,Evaluation timed out after 1000s,1001.891,2026-01-24T01:06:26.113234,2888ca0e6d48b3ee,b9bfd1c116cbe261
1/grok4fastreasoning_3.cpp,1,43.742,43.742,success,,13.758,2026-01-24T00:49:52.405879,1c27158eff05f884,b9bfd1c116cbe261
1/grok4fastreasoning_4.cpp,1,,,timeout,Evaluation timed out after 1000s,1003.357,2026-01-24T01:06:30.109877,cb40395b5a4af7be,b9bfd1c116cbe261
10/deepseekreasoner.cpp,10,38.337,38.337,success,,12.026,2026-01-24T02:14:03.738215,c6023b3d5162e779,de59453d1f00f99f
10/deepseekreasoner_1.cpp,10,0.000,0.000,success,,10.017,2026-01-24T02:14:26.700407,9ad3ae5219202b3a,de59453d1f00f99f
10/deepseekreasoner_2.cpp,10,,,error,"Error: compile failed: main.cpp: In function 'void solve()':
main.cpp:50:49: error: expected '}' at end of input
   50 |     for (size_t i = 0; i+1 < path.size(); ++i) {
      |                                                ~^
main.cpp:50:49: error: expected '}' at end of input
main.cpp:5:14: note: to match this '{'
    5 | void solve() {
      |              ^
",2.015,2026-01-24T02:13:52.618546,39d5f863fc4801b2,de59453d1f00f99f
10/deepseekreasoner_3.cpp,10,0.000,0.000,success,,10.017,2026-01-24T02:14:20.146696,81682a40ff32dec3,de59453d1f00f99f
10/deepseekreasoner_4.cpp,10,95.589,115.572,success,,12.020,2026-01-24T02:14:19.603601,4db0d4ea81c0ee02,de59453d1f00f99f
10/gemini2.5pro.cpp,10,95.431,115.223,success,,16.026,2026-01-24T02:14:12.863795,c723c2b4bbcc5086,de59453d1f00f99f
10/gemini2.5pro_1.cpp,10,0.000,0.000,success,,30.054,2026-01-24T02:14:24.311125,20ffae2278e875e3,de59453d1f00f99f
10/gemini2.5pro_2.cpp,10,0.000,0.000,success,,8.020,2026-01-24T02:14:02.443010,27608f7c205fde48,de59453d1f00f99f
10/gemini2.5pro_3.cpp,10,0.000,0.000,success,,8.015,2026-01-24T02:14:27.380336,ae33e6970ee6b801,de59453d1f00f99f
10/gemini2.5pro_4.cpp,10,0.000,0.000,success,,10.028,2026-01-24T02:14:20.967312,176ff00666ae712a,de59453d1f00f99f
10/gemini3pro.cpp,10,95.681,117.551,success,,12.056,2026-01-24T02:13:58.387128,b2a9365779cceaa7,de59453d1f00f99f
10/gemini3pro_1.cpp,10,95.680,117.130,success,,12.022,2026-01-24T02:14:17.254090,8a3de3e4ab6677e3,de59453d1f00f99f
10/gemini3pro_2.cpp,10,95.735,117.614,success,,12.026,2026-01-24T02:14:04.947317,9cde2d8d007c6de9,de59453d1f00f99f
10/gemini3pro_3.cpp,10,93.997,113.014,success,,14.024,2026-01-24T02:14:24.274353,347eaee8f8cd96c1,de59453d1f00f99f
10/gemini3pro_4.cpp,10,0.000,0.000,success,,30.052,2026-01-24T02:14:28.718009,9f19272fb363944a,de59453d1f00f99f
10/gpt5.1.cpp,10,37.583,37.583,success,,26.127,2026-01-24T02:14:16.412292,0bcd9634eb5c34d7,de59453d1f00f99f
10/gpt5.1_1.cpp,10,62.404,76.963,success,,16.018,2026-01-24T02:14:20.039503,8ba17c27097c2581,de59453d1f00f99f
10/gpt5.1_2.cpp,10,0.000,0.000,success,,10.018,2026-01-24T02:14:09.717984,f546aef3ff7399f0,de59453d1f00f99f
10/gpt5.1_3.cpp,10,0.000,0.000,success,,50.065,2026-01-24T02:14:51.535522,03eaa7639396a49f,de59453d1f00f99f
10/gpt5.1_4.cpp,10,0.000,0.000,success,,50.197,2026-01-24T02:14:36.046831,0413dc9c94fedc5c,de59453d1f00f99f
10/gpt5.2.cpp,10,94.998,112.216,success,,14.049,2026-01-24T02:14:08.134590,cc5e2b45adc0d20b,de59453d1f00f99f
10/gpt5.2_1.cpp,10,95.261,112.831,success,,14.031,2026-01-24T02:14:04.164508,84fd88593ec3acce,de59453d1f00f99f
10/gpt5.2_2.cpp,10,95.019,112.396,success,,16.038,2026-01-24T02:14:10.591787,3994626ad3b3890d,de59453d1f00f99f
10/gpt5.2_3.cpp,10,51.581,51.581,success,,24.037,2026-01-24T02:14:18.909028,0c1932ab9332ce44,de59453d1f00f99f
10/gpt5.2_4.cpp,10,83.684,100.277,success,,14.027,2026-01-24T02:14:35.265232,064a8cb71c983fee,de59453d1f00f99f
10/gpt5.cpp,10,0.000,0.000,success,,50.216,2026-01-24T02:14:44.002654,6c7443b2d4ecdcf0,de59453d1f00f99f
10/gpt5_1.cpp,10,0.000,0.000,success,,48.154,2026-01-24T02:14:55.877262,0b78b3a110e83584,de59453d1f00f99f
10/gpt5_2.cpp,10,95.589,115.572,success,,14.024,2026-01-24T02:14:27.200775,af6da60f8e55bc21,de59453d1f00f99f
10/gpt5_3.cpp,10,0.000,0.000,success,,50.076,2026-01-24T02:14:54.517963,ce002c5ad43ea877,de59453d1f00f99f
10/gpt5_4.cpp,10,95.758,117.896,success,,12.020,2026-01-24T02:14:01.178298,950faa3bdffa37f3,de59453d1f00f99f
10/gpt5_high.cpp,10,0.000,0.000,success,,50.183,2026-01-24T02:14:35.683616,957238bb2ea145a9,de59453d1f00f99f
10/gpt5_high_1.cpp,10,0.000,0.000,success,,10.046,2026-01-24T02:13:54.382514,40969d5624b81350,de59453d1f00f99f
10/gpt5_high_2.cpp,10,37.583,37.583,success,,24.043,2026-01-24T02:14:43.281624,4c2188f6ad5895bf,de59453d1f00f99f
10/gpt5_low.cpp,10,37.583,37.583,success,,26.060,2026-01-24T02:14:18.811795,064a39216536e0c6,de59453d1f00f99f
10/gpt5_low_1.cpp,10,0.000,0.000,success,,50.113,2026-01-24T02:14:42.642156,42ec798baa5b8cf3,de59453d1f00f99f
10/gpt5_low_2.cpp,10,0.000,0.000,success,,8.015,2026-01-24T02:14:27.935663,ace7f64a0b294512,de59453d1f00f99f
10/gpt5_medium.cpp,10,0.000,0.000,success,,10.048,2026-01-24T02:13:56.509299,dbd5562777c085d9,de59453d1f00f99f
10/gpt5_medium_1.cpp,10,0.000,0.000,success,,48.077,2026-01-24T02:15:08.560998,02c712668f1661b0,de59453d1f00f99f
10/gpt5_medium_2.cpp,10,0.000,0.000,success,,8.017,2026-01-24T02:14:28.244189,5a8ac57b49ff8f95,de59453d1f00f99f
10/grok4fastreasoning.cpp,10,55.571,55.571,success,,22.041,2026-01-24T02:14:09.694043,503cbeb38e759410,de59453d1f00f99f
10/grok4fastreasoning_1.cpp,10,48.702,48.702,success,,22.034,2026-01-24T02:14:39.565097,2e03d51ea63bf09d,de59453d1f00f99f
10/grok4fastreasoning_2.cpp,10,0.000,0.000,success,,50.206,2026-01-24T02:14:52.935763,1ffc784087d1591b,de59453d1f00f99f
10/grok4fastreasoning_3.cpp,10,77.633,89.607,success,,16.027,2026-01-24T02:14:07.047928,cddc005720a88ccd,de59453d1f00f99f
10/grok4fastreasoning_4.cpp,10,56.487,59.586,success,,16.029,2026-01-24T02:14:24.462701,7a4d27c8b28c8543,de59453d1f00f99f
101/deepseekreasoner.cpp,101,0.000,0.000,success,,46.043,2026-01-24T01:01:42.738638,a34441a2ac9fe964,167380db78e266aa
101/deepseekreasoner_1.cpp,101,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:111:13: error: expected primary-expression at end of input
  111 |         if (
      |             ^
main.cpp:111:13: error: expected ')' at end of input
  111 |         if (
      |            ~^
      |             )
main.cpp:111:13: error: expected statement at end of input
main.cpp:111:13: error: expected '}' at end of input
main.cpp:110:33: note: to match this '{'
  110 |     for (int i = 0; i < N; i++) {
      |                                 ^
main.cpp:111:13: error: expected '}' at end of input
  111 |         if (
      |             ^
main.cpp:41:12: note: to match this '{'
   41 | int main() {
      |            ^
",2.009,2026-01-24T01:03:40.999469,0d05f343f95023e2,167380db78e266aa
101/deepseekreasoner_2.cpp,101,0.000,0.000,success,,44.047,2026-01-24T01:01:39.400954,dedb7faf4ac99649,167380db78e266aa
101/deepseekreasoner_3.cpp,101,0.000,0.000,success,,60.056,2026-01-24T01:04:34.023085,c7bf7dde2ac89fc2,167380db78e266aa
101/deepseekreasoner_4.cpp,101,0.000,0.000,success,,32.030,2026-01-24T01:03:35.067700,cd4733a436ee8e1f,167380db78e266aa
101/gemini2.5pro.cpp,101,0.015,0.015,success,,38.038,2026-01-24T01:02:45.459236,ee43e81fdd9e762f,167380db78e266aa
101/gemini2.5pro_1.cpp,101,0.000,0.000,success,,88.094,2026-01-24T01:03:00.686202,942b1c215a604175,167380db78e266aa
101/gemini2.5pro_2.cpp,101,0.000,0.000,success,,36.039,2026-01-24T01:02:10.520295,7cc0bd857ea3b356,167380db78e266aa
101/gemini2.5pro_3.cpp,101,0.000,0.000,success,,88.174,2026-01-24T01:05:09.382775,b6fa911a5c23c6c7,167380db78e266aa
101/gemini2.5pro_4.cpp,101,0.000,0.000,success,,38.032,2026-01-24T01:04:13.246617,7fa830e21b163abd,167380db78e266aa
101/gemini3pro.cpp,101,0.000,0.000,success,,8.015,2026-01-24T01:00:57.778298,890844cf4420d3db,167380db78e266aa
101/gemini3pro_1.cpp,101,0.000,0.000,success,,60.052,2026-01-24T01:04:00.893037,498d59cb37f2caed,167380db78e266aa
101/gemini3pro_2.cpp,101,0.000,0.000,success,,34.036,2026-01-24T01:01:32.389702,d19b3d74e5e31b46,167380db78e266aa
101/gemini3pro_3.cpp,101,0.000,0.000,success,,68.120,2026-01-24T01:04:42.680698,9fec2365f4a0ae9e,167380db78e266aa
101/gemini3pro_4.cpp,101,0.000,0.000,success,,6.010,2026-01-24T01:02:16.704003,48bee043e5788f4d,167380db78e266aa
101/gpt5.1.cpp,101,0.000,0.000,success,,168.175,2026-01-24T01:03:43.305319,d14f5b1662687070,167380db78e266aa
101/gpt5.1_1.cpp,101,0.000,0.000,success,,166.201,2026-01-24T01:05:31.846592,d14f5b1662687070,167380db78e266aa
101/gpt5.1_2.cpp,101,0.000,0.000,success,,166.173,2026-01-24T01:05:03.094362,b9e11ac942741222,167380db78e266aa
101/gpt5.1_3.cpp,101,0.000,0.000,success,,34.037,2026-01-24T01:02:54.071560,a6585989b3c41ea4,167380db78e266aa
101/gpt5.1_4.cpp,101,0.000,0.000,success,,168.175,2026-01-24T01:03:36.359353,943f44edcc5821e8,167380db78e266aa
101/gpt5.2.cpp,101,0.000,0.000,success,,48.041,2026-01-24T01:02:07.238955,6282ea7404cad796,167380db78e266aa
101/gpt5.2_1.cpp,101,0.000,0.000,success,,166.174,2026-01-24T01:03:40.482193,1f27b72760948a95,167380db78e266aa
101/gpt5.2_2.cpp,101,0.000,0.000,success,,166.131,2026-01-24T01:04:25.854036,c87ed2ece3478d88,167380db78e266aa
101/gpt5.2_3.cpp,101,0.000,0.000,success,,166.167,2026-01-24T01:04:29.137980,f00c7ecf59b2268c,167380db78e266aa
101/gpt5.2_4.cpp,101,0.000,0.000,success,,166.164,2026-01-24T01:06:32.843623,520f9a0e9b4a1d40,167380db78e266aa
101/gpt5.cpp,101,0.000,0.000,success,,166.178,2026-01-24T01:04:04.466830,8e9718f38846fb6a,167380db78e266aa
101/gpt5_1.cpp,101,0.000,0.000,success,,166.206,2026-01-24T01:06:01.433422,b0756b14da2664cb,167380db78e266aa
101/gpt5_2.cpp,101,0.000,0.000,success,,166.245,2026-01-24T01:06:22.799364,f9527fc2df63a24c,167380db78e266aa
101/gpt5_3.cpp,101,0.000,0.000,success,,166.153,2026-01-24T01:05:40.374717,9f8ce3a79d0b2a20,167380db78e266aa
101/gpt5_4.cpp,101,0.000,0.000,success,,166.153,2026-01-24T01:03:39.652836,996db2c79e8f2344,167380db78e266aa
101/gpt5_high.cpp,101,0.000,0.000,success,,168.172,2026-01-24T01:03:34.368123,231c47db7257a915,167380db78e266aa
101/gpt5_high_1.cpp,101,0.000,0.000,success,,168.178,2026-01-24T01:03:33.796067,d71ee55fd96ce692,167380db78e266aa
101/gpt5_high_2.cpp,101,0.000,0.000,success,,166.184,2026-01-24T01:06:26.831693,80fc8dcc3c1e11d5,167380db78e266aa
101/gpt5_low.cpp,101,0.000,0.000,success,,168.219,2026-01-24T01:03:46.337722,85718717afc8b25a,167380db78e266aa
