solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/gpt5.1_1.cpp,0,24,,success,,8.012643814086914,2026-01-01T09:11:42.409451,e716815833cbbd4b,c0ab9ec39dd4270b
0/gpt5.1_2.cpp,0,0,,success,,8.012239217758179,2026-01-01T09:48:55.197742,e08a1dc7572c21e8,c0ab9ec39dd4270b
0/gpt5.1_3.cpp,0,0,,success,,8.011627197265625,2026-01-01T09:26:29.105446,983e379e8afbc507,c0ab9ec39dd4270b
0/gpt5.1_4.cpp,0,0,,success,,8.012786865234375,2026-01-01T09:14:51.154188,c66c7551ea4473f5,c0ab9ec39dd4270b
0/gpt5.2.cpp,0,44,,success,,8.013458251953125,2026-01-01T10:03:28.789363,135b9f316443bde3,c0ab9ec39dd4270b
0/gpt5.2_1.cpp,0,41,,success,,8.013580083847046,2026-01-01T09:05:12.849801,739b6d91c62d5fb9,c0ab9ec39dd4270b
0/gpt5.2_2.cpp,0,6,,success,,8.037466526031494,2026-01-01T10:06:48.836034,a6b6ca412af067ad,c0ab9ec39dd4270b
0/gpt5.2_3.cpp,0,43,,success,,8.013181686401367,2026-01-01T11:31:30.431353,5c8ec87b0ad4452c,c0ab9ec39dd4270b
0/gpt5.2_4.cpp,0,41,,success,,8.011873722076416,2026-01-01T11:08:35.001683,820fb84fb4ed9c00,c0ab9ec39dd4270b
0/gpt5.cpp,0,33,,success,,8.013383626937866,2026-01-01T08:52:25.370462,68282751c50654b3,c0ab9ec39dd4270b
0/gpt5_1.cpp,0,42,,success,,8.014132261276245,2026-01-01T09:22:59.731467,3b4e2fc16f976bdc,c0ab9ec39dd4270b
0/gpt5_2.cpp,0,28,,success,,8.014735460281372,2026-01-01T09:42:03.735784,8a7fa73f68bc473b,c0ab9ec39dd4270b
0/gpt5_3.cpp,0,31,,success,,8.013434171676636,2026-01-01T09:45:25.122518,71decb02170c0f2c,c0ab9ec39dd4270b
0/gpt5_4.cpp,0,28,,success,,8.016918420791626,2026-01-01T09:34:32.035880,3bc8f94f44f7e86f,c0ab9ec39dd4270b
0/grok4fastreasoning.cpp,0,46,,success,,8.011447668075562,2026-01-01T10:58:06.466073,57d3a2620a7cc74f,c0ab9ec39dd4270b
0/grok4fastreasoning_1.cpp,0,0,,success,,8.012438774108887,2026-01-01T10:10:18.538377,24332f8dc3f9f162,c0ab9ec39dd4270b
0/grok4fastreasoning_2.cpp,0,35,,success,,8.012934923171997,2026-01-01T09:52:30.122089,c5f230ded386d0cc,c0ab9ec39dd4270b
0/grok4fastreasoning_3.cpp,0,44,,success,,8.011615514755249,2026-01-01T11:16:55.801709,c2b93f838d720022,c0ab9ec39dd4270b
0/grok4fastreasoning_4.cpp,0,,,error,Unknown error,2.0642805099487305,2026-01-02T10:04:54.590743,799c51921282ff39,c0ab9ec39dd4270b
1/deepseekreasoner.cpp,1,52,,success,,6.010458469390869,2026-01-01T10:45:28.606277,f7be2533a8f037e0,5a22b243d6a89924
1/deepseekreasoner_1.cpp,1,0,,success,,10.015549659729004,2026-01-01T10:22:28.929818,28613a566053d9ae,5a22b243d6a89924
1/deepseekreasoner_2.cpp,1,,,error,Unknown error,2.0065112113952637,2026-01-02T10:05:28.768304,3876c3162901fb20,5a22b243d6a89924
1/deepseekreasoner_3.cpp,1,0,,success,,6.010420083999634,2026-01-01T09:54:12.808776,27dfc02b5e7eb6bc,5a22b243d6a89924
1/deepseekreasoner_4.cpp,1,99,,success,,6.011048793792725,2026-01-01T09:36:11.880919,f934ff7a75047a05,5a22b243d6a89924
1/gemini2.5pro.cpp,1,,,error,Unknown error,2.0057506561279297,2026-01-02T10:05:32.271390,b6463034d23b239f,5a22b243d6a89924
1/gemini2.5pro_1.cpp,1,,,error,Unknown error,2.0050601959228516,2026-01-02T10:05:17.412553,13f531c8e1168091,5a22b243d6a89924
1/gemini2.5pro_2.cpp,1,,,error,Unknown error,2.006253719329834,2026-01-02T10:05:44.221706,1a7f043ebfb07ad9,5a22b243d6a89924
1/gemini2.5pro_3.cpp,1,,,error,Unknown error,2.0079262256622314,2026-01-02T10:05:03.077338,681d3e104de4cd65,5a22b243d6a89924
1/gemini2.5pro_4.cpp,1,,,error,Unknown error,2.0057613849639893,2026-01-02T10:05:42.151553,e28b3bc73a3d6a43,5a22b243d6a89924
1/gemini3pro.cpp,1,28,,success,,8.011032342910767,2026-01-01T09:28:19.755230,6f9fd0cf42d96e3d,5a22b243d6a89924
1/gemini3pro_1.cpp,1,100,,success,,8.011775255203247,2026-01-01T10:39:15.379762,4cebe5d6b02d732a,5a22b243d6a89924
1/gemini3pro_2.cpp,1,0,,success,,6.011101007461548,2026-01-01T10:17:57.590195,f53acd33c6cb6625,5a22b243d6a89924
1/gemini3pro_3.cpp,1,99,,success,,8.012402534484863,2026-01-01T08:58:44.277958,58ff80d66fbed369,5a22b243d6a89924
1/gemini3pro_4.cpp,1,100,,success,,10.01395559310913,2026-01-01T10:13:07.234584,3d842b108ce9ef22,5a22b243d6a89924
1/gpt5.1.cpp,1,97,,success,,6.0120110511779785,2026-01-01T09:06:37.479094,239fe549a0320b16,5a22b243d6a89924
1/gpt5.1_1.cpp,1,99,,success,,8.014310359954834,2026-01-01T09:09:59.526119,9cb5a16f490337e4,5a22b243d6a89924
1/gpt5.1_2.cpp,1,100,,success,,6.011854410171509,2026-01-01T09:47:02.601045,19ecd631544f012b,5a22b243d6a89924
1/gpt5.1_3.cpp,1,100,,success,,6.009756326675415,2026-01-01T09:24:46.702815,77dc9fb82948e08c,5a22b243d6a89924
1/gpt5.1_4.cpp,1,95,,success,,6.0106847286224365,2026-01-01T09:13:04.217329,048d7bc54bf8053f,5a22b243d6a89924
1/gpt5.2.cpp,1,61,,success,,8.011597156524658,2026-01-01T10:01:39.939858,e456c96e5b89d883,5a22b243d6a89924
1/gpt5.2_1.cpp,1,100,,success,,8.013680934906006,2026-01-01T09:03:03.543564,08e20cf2668a87d3,5a22b243d6a89924
1/gpt5.2_2.cpp,1,100,,success,,8.013115167617798,2026-01-01T10:05:05.476211,475748dac7d633b9,5a22b243d6a89924
1/gpt5.2_3.cpp,1,100,,success,,8.011917114257812,2026-01-01T11:29:33.217485,2f2d83e57f1b7f77,5a22b243d6a89924
1/gpt5.2_4.cpp,1,0,,success,,10.01517653465271,2026-01-01T11:05:52.696659,41ae0d8654afd416,5a22b243d6a89924
1/gpt5.cpp,1,0,,success,,72.10413146018982,2026-01-01T08:51:31.235598,bba57eae0551e1da,5a22b243d6a89924
1/gpt5_1.cpp,1,99,,success,,8.012375831604004,2026-01-01T09:20:40.605949,2ac6d3e326121043,5a22b243d6a89924
1/gpt5_2.cpp,1,92,,success,,8.012370347976685,2026-01-01T09:39:57.114456,c686e93e1eb26074,5a22b243d6a89924
1/gpt5_3.cpp,1,61,,success,,6.010447025299072,2026-01-01T09:43:31.059929,9a1ad2cc60bd8c1c,5a22b243d6a89924
1/gpt5_4.cpp,1,100,,success,,6.0101401805877686,2026-01-01T09:32:24.386550,757aeabd2e178a50,5a22b243d6a89924
1/grok4fastreasoning.cpp,1,0,,success,,6.00963568687439,2026-01-01T10:54:33.103681,9dfc163a82264ade,5a22b243d6a89924
1/grok4fastreasoning_1.cpp,1,0,,success,,10.015172481536865,2026-01-01T10:08:23.565066,386d9918aab7facf,5a22b243d6a89924
1/grok4fastreasoning_2.cpp,1,0,,success,,6.00990629196167,2026-01-01T09:50:39.380748,2888ca0e6d48b3ee,5a22b243d6a89924
1/grok4fastreasoning_3.cpp,1,74,,success,,6.010869264602661,2026-01-01T11:10:52.233059,1c27158eff05f884,5a22b243d6a89924
1/grok4fastreasoning_4.cpp,1,0,,success,,8.01167917251587,2026-01-01T08:53:49.557452,cb40395b5a4af7be,5a22b243d6a89924
10/deepseekreasoner.cpp,10,46,,success,,8.012922525405884,2026-01-01T10:35:50.029173,c6023b3d5162e779,216e41a3eb496139
10/deepseekreasoner_1.cpp,10,0,,success,,8.012355327606201,2026-01-01T10:15:29.733725,9ad3ae5219202b3a,216e41a3eb496139
10/deepseekreasoner_2.cpp,10,,,error,Unknown error,2.006100654602051,2026-01-02T10:05:26.100272,39d5f863fc4801b2,216e41a3eb496139
10/deepseekreasoner_3.cpp,10,0,,success,,8.013092041015625,2026-01-01T09:52:19.779192,81682a40ff32dec3,216e41a3eb496139
10/deepseekreasoner_4.cpp,10,100,,success,,8.011627912521362,2026-01-01T09:34:10.886853,4db0d4ea81c0ee02,216e41a3eb496139
10/gemini2.5pro.cpp,10,100,,success,,8.011542081832886,2026-01-01T10:24:31.312130,c723c2b4bbcc5086,216e41a3eb496139
10/gemini2.5pro_1.cpp,10,0,,success,,14.020003318786621,2026-01-01T09:56:10.850132,20ffae2278e875e3,216e41a3eb496139
10/gemini2.5pro_2.cpp,10,0,,success,,6.0095155239105225,2026-01-01T11:08:18.860460,27608f7c205fde48,216e41a3eb496139
10/gemini2.5pro_3.cpp,10,0,,success,,6.009024143218994,2026-01-01T09:14:35.103347,ae33e6970ee6b801,216e41a3eb496139
10/gemini2.5pro_4.cpp,10,0,,success,,8.012987852096558,2026-01-01T10:49:22.403583,176ff00666ae712a,216e41a3eb496139
10/gemini3pro.cpp,10,100,,success,,8.013129949569702,2026-01-01T09:26:18.657324,b2a9365779cceaa7,216e41a3eb496139
10/gemini3pro_1.cpp,10,100,,success,,8.013070106506348,2026-01-01T10:29:09.552577,8a3de3e4ab6677e3,216e41a3eb496139
10/gemini3pro_2.cpp,10,100,,success,,6.011243581771851,2026-01-01T10:10:04.276412,9cde2d8d007c6de9,216e41a3eb496139
10/gemini3pro_3.cpp,10,100,,success,,8.012373447418213,2026-01-01T09:01:05.105890,347eaee8f8cd96c1,216e41a3eb496139
10/gemini3pro_4.cpp,10,0,,success,,14.018933296203613,2026-01-01T10:06:40.751110,9f19272fb363944a,216e41a3eb496139
10/gpt5.1.cpp,10,44,,success,,8.012604713439941,2026-01-01T09:05:01.031758,0bcd9634eb5c34d7,216e41a3eb496139
10/gpt5.1_1.cpp,10,100,,success,,8.014808654785156,2026-01-01T09:08:15.147108,8ba17c27097c2581,216e41a3eb496139
10/gpt5.1_2.cpp,10,0,,success,,8.01038122177124,2026-01-01T09:45:00.882206,f546aef3ff7399f0,216e41a3eb496139
10/gpt5.1_3.cpp,10,0,,success,,20.022546529769897,2026-01-01T09:22:48.311312,03eaa7639396a49f,216e41a3eb496139
10/gpt5.1_4.cpp,10,0,,success,,20.026314735412598,2026-01-01T09:11:37.461760,0413dc9c94fedc5c,216e41a3eb496139
10/gpt5.2_2.cpp,10,100,,success,,8.013313293457031,2026-01-01T09:59:31.162388,3994626ad3b3890d,216e41a3eb496139
10/gpt5.2_3.cpp,10,73,,success,,8.011811017990112,2026-01-01T11:16:25.560968,0c1932ab9332ce44,216e41a3eb496139
10/gpt5.2_4.cpp,10,100,,success,,8.012657403945923,2026-01-01T10:57:44.296961,064a8cb71c983fee,216e41a3eb496139
10/gpt5.cpp,10,0,,success,,20.022183656692505,2026-01-01T08:52:21.307325,6c7443b2d4ecdcf0,216e41a3eb496139
10/gpt5_1.cpp,10,0,,success,,20.023406744003296,2026-01-01T09:18:49.052474,0b78b3a110e83584,216e41a3eb496139
10/gpt5_2.cpp,10,100,,success,,8.01342487335205,2026-01-01T09:38:02.471833,af6da60f8e55bc21,216e41a3eb496139
10/gpt5_3.cpp,10,0,,success,,20.022481679916382,2026-01-01T09:41:55.679420,ce002c5ad43ea877,216e41a3eb496139
10/gpt5_4.cpp,10,100,,success,,8.012845039367676,2026-01-01T09:30:05.980808,950faa3bdffa37f3,216e41a3eb496139
10/grok4fastreasoning.cpp,10,71,,success,,8.011429071426392,2026-01-01T10:42:00.745325,503cbeb38e759410,216e41a3eb496139
10/grok4fastreasoning_1.cpp,10,66,,success,,8.013377904891968,2026-01-01T10:03:16.452943,2e03d51ea63bf09d,216e41a3eb496139
10/grok4fastreasoning_2.cpp,10,0,,success,,20.022624731063843,2026-01-01T09:48:44.223600,1ffc784087d1591b,216e41a3eb496139
10/grok4fastreasoning_3.cpp,10,100,,success,,8.011882305145264,2026-01-01T11:03:11.081524,cddc005720a88ccd,216e41a3eb496139
10/grok4fastreasoning_4.cpp,10,99,,success,,8.011622428894043,2026-01-01T08:55:47.825400,7a4d27c8b28c8543,216e41a3eb496139
101/deepseekreasoner.cpp,101,0,,success,,10.01384973526001,2026-01-01T10:41:44.631547,a34441a2ac9fe964,20420098c2482972
101/deepseekreasoner_1.cpp,101,,,error,Unknown error,2.0057568550109863,2026-01-02T10:05:25.645956,0d05f343f95023e2,20420098c2482972
101/deepseekreasoner_2.cpp,101,0,,success,,12.016061067581177,2026-01-01T10:24:16.854381,dedb7faf4ac99649,20420098c2482972
101/deepseekreasoner_3.cpp,101,0,,success,,24.02993369102478,2026-01-01T09:56:06.732194,c7bf7dde2ac89fc2,20420098c2482972
101/deepseekreasoner_4.cpp,101,0,,success,,12.015917301177979,2026-01-01T09:37:53.104971,cd4733a436ee8e1f,20420098c2482972
101/gemini2.5pro.cpp,101,0,,success,,12.015430212020874,2026-01-01T10:28:57.444685,ee43e81fdd9e762f,20420098c2482972
101/gemini2.5pro_1.cpp,101,0,,success,,20.024302005767822,2026-01-01T09:59:27.920252,942b1c215a604175,20420098c2482972
101/gemini2.5pro_2.cpp,101,0,,success,,10.013642072677612,2026-01-01T11:16:01.333417,7cc0bd857ea3b356,20420098c2482972
101/gemini2.5pro_3.cpp,101,0,,success,,20.02375841140747,2026-01-01T09:18:30.457687,b6fa911a5c23c6c7,20420098c2482972
101/gemini2.5pro_4.cpp,101,0,,success,,10.01336669921875,2026-01-01T10:57:26.977817,7fa830e21b163abd,20420098c2482972
101/gemini3pro.cpp,101,0,,success,,6.045721054077148,2026-01-01T09:29:56.273215,890844cf4420d3db,20420098c2482972
101/gemini3pro_1.cpp,101,0,,success,,18.021071910858154,2026-01-01T10:35:41.970424,498d59cb37f2caed,20420098c2482972
101/gemini3pro_2.cpp,101,0,,success,,12.019200325012207,2026-01-01T10:15:16.413219,d19b3d74e5e31b46,20420098c2482972
101/gemini3pro_3.cpp,101,0,,success,,16.022721767425537,2026-01-01T09:01:00.608676,9fec2365f4a0ae9e,20420098c2482972
101/gemini3pro_4.cpp,101,0,,success,,6.010507106781006,2026-01-01T10:09:51.708466,48bee043e5788f4d,20420098c2482972
101/gpt5.1.cpp,101,0,,success,,36.040627002716064,2026-01-01T09:08:33.600514,d14f5b1662687070,20420098c2482972
101/gpt5.1_1.cpp,101,0,,success,,36.040146827697754,2026-01-01T09:11:35.474096,d14f5b1662687070,20420098c2482972
101/gpt5.1_2.cpp,101,0,,success,,36.03793144226074,2026-01-01T09:48:48.275160,b9e11ac942741222,20420098c2482972
101/gpt5.1_3.cpp,101,0,,success,,12.015988826751709,2026-01-01T09:26:05.677092,a6585989b3c41ea4,20420098c2482972
101/gpt5.1_4.cpp,101,0,,success,,36.03997850418091,2026-01-01T09:14:52.550790,943f44edcc5821e8,20420098c2482972
101/gpt5.2.cpp,101,0,,success,,12.017014026641846,2026-01-01T10:03:04.554180,6282ea7404cad796,20420098c2482972
101/gpt5.2_1.cpp,101,0,,success,,36.04028582572937,2026-01-01T09:05:11.887927,1f27b72760948a95,20420098c2482972
101/gpt5.2_3.cpp,101,0,,success,,36.03731656074524,2026-01-01T11:25:30.157594,f00c7ecf59b2268c,20420098c2482972
101/gpt5.2_4.cpp,101,0,,success,,36.037049770355225,2026-01-01T11:03:07.854348,520f9a0e9b4a1d40,20420098c2482972
101/gpt5.cpp,101,0,,success,,36.03588557243347,2026-01-01T08:52:25.334058,8e9718f38846fb6a,20420098c2482972
101/gpt5_1.cpp,101,0,,success,,36.054638385772705,2026-01-01T09:22:51.700494,b0756b14da2664cb,20420098c2482972
101/gpt5_2.cpp,101,0,,success,,36.0392644405365,2026-01-01T09:41:53.604012,f9527fc2df63a24c,20420098c2482972
101/gpt5_3.cpp,101,0,,success,,36.039249658584595,2026-01-01T09:45:09.635175,9f8ce3a79d0b2a20,20420098c2482972
101/gpt5_4.cpp,101,0,,success,,36.038641929626465,2026-01-01T09:34:17.964983,996db2c79e8f2344,20420098c2482972
101/grok4fastreasoning.cpp,101,0,,success,,10.013907432556152,2026-01-01T10:49:00.226026,69d5431b2f69a050,20420098c2482972
101/grok4fastreasoning_1.cpp,101,0,,success,,6.010627031326294,2026-01-01T10:06:26.033838,68ce1512e23453e2,20420098c2482972
101/grok4fastreasoning_2.cpp,101,0,,success,,12.017511367797852,2026-01-01T09:52:03.699480,4fbfb1d0e66b51fd,20420098c2482972
101/grok4fastreasoning_3.cpp,101,0,,success,,36.04008722305298,2026-01-01T11:08:15.637250,dfc91dd6b87c42b2,20420098c2482972
101/grok4fastreasoning_4.cpp,101,0,,success,,12.020212650299072,2026-01-01T08:55:35.785112,a2e616baa28cb3f3,20420098c2482972
104/deepseekreasoner.cpp,104,0,,success,,8.011096239089966,2026-01-01T10:34:47.451588,5973f5a35ad9beb7,f84bd756fa95096d
104/deepseekreasoner_2.cpp,104,0,,success,,8.012803077697754,2026-01-01T10:18:58.014268,1ec732b1e049f14b,f84bd756fa95096d
104/deepseekreasoner_3.cpp,104,0,,success,,8.015958547592163,2026-01-01T09:51:29.705104,49337015b2292eb0,f84bd756fa95096d
104/deepseekreasoner_4.cpp,104,0,,success,,10.014583587646484,2026-01-01T09:33:17.244885,741bf47c3013003b,f84bd756fa95096d
104/gemini2.5pro.cpp,104,0,,success,,6.010676145553589,2026-01-01T10:23:24.406983,5feb8c296b9fe4b4,f84bd756fa95096d
104/gemini2.5pro_1.cpp,104,0,,success,,8.011667728424072,2026-01-01T09:55:11.420741,1d7af97347439268,f84bd756fa95096d
104/gemini2.5pro_2.cpp,104,0,,success,,8.01122236251831,2026-01-01T11:06:51.186449,ef53a98ae269cec9,f84bd756fa95096d
104/gemini2.5pro_3.cpp,104,0,,success,,8.01228666305542,2026-01-01T09:13:48.415929,dbcd247aa2b2d839,f84bd756fa95096d
104/gemini2.5pro_4.cpp,104,0,,success,,10.013032674789429,2026-01-01T10:47:37.529348,c7457ff86934d0df,f84bd756fa95096d
104/gemini3pro.cpp,104,0,,success,,12.01605486869812,2026-01-01T09:25:31.534567,e6f8b592c8ea59f5,f84bd756fa95096d
104/gemini3pro_1.cpp,104,75,,success,,6.009901523590088,2026-01-01T10:27:56.901654,d4e9d01394fb39a6,f84bd756fa95096d
104/gemini3pro_2.cpp,104,76,,success,,6.0109522342681885,2026-01-01T10:14:23.763416,6941a0f9418d5dc5,f84bd756fa95096d
104/gemini3pro_3.cpp,104,0,,success,,8.013917684555054,2026-01-01T08:59:58.881251,945fc028db68f1e4,f84bd756fa95096d
104/gemini3pro_4.cpp,104,0,,success,,6.010799407958984,2026-01-01T10:09:05.384723,c5ead4dafd85e782,f84bd756fa95096d
104/gpt5.1.cpp,104,0,,success,,8.012338399887085,2026-01-01T09:03:57.079299,c4154cf237fbb2f3,f84bd756fa95096d
104/gpt5.1_1.cpp,104,0,,success,,6.010040044784546,2026-01-01T09:07:21.026320,9ab0798a4a45e729,f84bd756fa95096d
104/gpt5.1_2.cpp,104,0,,success,,10.015435695648193,2026-01-01T09:44:11.304012,304f19088fd59282,f84bd756fa95096d
104/gpt5.1_3.cpp,104,0,,success,,6.0096275806427,2026-01-01T09:21:35.453624,68fb604e586cb47e,f84bd756fa95096d
104/gpt5.1_4.cpp,104,0,,success,,10.015375852584839,2026-01-01T09:10:41.677352,11aeec9f7c759693,f84bd756fa95096d
104/gpt5.2.cpp,104,0,,success,,10.014512777328491,2026-01-01T09:58:37.739653,393945e743851bc5,f84bd756fa95096d
104/gpt5.2_2.cpp,104,0,,success,,8.012979984283447,2026-01-01T10:02:29.366663,97d9024bbf555136,f84bd756fa95096d
104/gpt5.2_3.cpp,104,0,,success,,8.012431621551514,2026-01-01T11:12:43.032144,47037936c0e3a757,f84bd756fa95096d
104/gpt5.2_4.cpp,104,0,,success,,6.0108723640441895,2026-01-01T10:56:25.670036,7c297d5ec09b018c,f84bd756fa95096d
104/gpt5.cpp,104,0,,success,,6.013473272323608,2026-01-01T08:51:03.258886,993a0e4ef9d25a9d,f84bd756fa95096d
104/gpt5_1.cpp,104,0,,success,,6.010158538818359,2026-01-01T09:17:39.382088,15fb1fcc30922cdc,f84bd756fa95096d
104/gpt5_2.cpp,104,0,,success,,10.014483213424683,2026-01-01T09:37:06.174759,6a1e14033b9b1dff,f84bd756fa95096d
104/gpt5_3.cpp,104,0,,success,,6.010760545730591,2026-01-01T09:40:46.077346,2f10079edbae1642,f84bd756fa95096d
104/gpt5_4.cpp,104,0,,success,,8.042591094970703,2026-01-01T09:29:22.075438,cd3f5ce886b05573,f84bd756fa95096d
104/grok4fastreasoning.cpp,104,0,,success,,10.014909029006958,2026-01-01T10:40:34.132522,8583f7e5c7c772c0,f84bd756fa95096d
104/grok4fastreasoning_1.cpp,104,0,,success,,8.01353144645691,2026-01-01T10:05:55.832021,1c9475a57048526b,f84bd756fa95096d
104/grok4fastreasoning_2.cpp,104,0,,success,,10.01531720161438,2026-01-01T09:47:45.913219,76d48b5d88c1ac9e,f84bd756fa95096d
104/grok4fastreasoning_3.cpp,104,0,,success,,8.011912107467651,2026-01-01T11:01:36.397062,629aed9126ae44b5,f84bd756fa95096d
104/grok4fastreasoning_4.cpp,104,0,,success,,12.018014192581177,2026-01-01T08:54:37.643615,f11818902266572b,f84bd756fa95096d
106/deepseekreasoner.cpp,106,0,,success,,8.013007402420044,2026-01-01T09:55:33.374170,439a5fb20c833601,49eb118ac8709277
106/deepseekreasoner_1.cpp,106,0,,success,,6.012099504470825,2026-01-01T09:41:09.501732,2ea235b18e93fa63,49eb118ac8709277
106/deepseekreasoner_2.cpp,106,0,,success,,8.016611576080322,2026-01-01T09:44:25.532762,bf68f689f137d8ad,49eb118ac8709277
106/deepseekreasoner_3.cpp,106,5,,success,,8.012975931167603,2026-01-01T09:18:00.928479,6ad2d8bb5caa2801,49eb118ac8709277
106/deepseekreasoner_4.cpp,106,24,,success,,8.014039754867554,2026-01-01T09:10:52.266160,69b0976f7acbcd57,49eb118ac8709277
106/gemini2.5pro.cpp,106,99,,success,,6.012503385543823,2026-01-01T09:48:00.012510,4a91ef944e24574b,49eb118ac8709277
106/gemini2.5pro_1.cpp,106,91,,success,,8.014053106307983,2026-01-01T09:21:59.560690,5e355cfd4b8fc4cf,49eb118ac8709277
106/gemini2.5pro_2.cpp,106,99,,success,,6.010859251022339,2026-01-01T10:09:28.043446,cf3ff8d5e5d11fa1,49eb118ac8709277
106/gemini2.5pro_3.cpp,106,1,,success,,8.015032052993774,2026-01-01T09:04:23.789479,3875117c60166da4,49eb118ac8709277
106/gemini2.5pro_4.cpp,106,99,,success,,6.009960889816284,2026-01-01T10:02:44.269256,716d9122414eaefd,49eb118ac8709277
106/gemini3pro.cpp,106,82,,success,,8.015149116516113,2026-01-01T09:07:49.523839,ac0a86e322fbc870,49eb118ac8709277
106/gemini3pro_1.cpp,106,45,,success,,6.011387586593628,2026-01-01T09:51:43.564346,130b654f035ee1c3,49eb118ac8709277
106/gemini3pro_2.cpp,106,82,,success,,6.011843919754028,2026-01-01T09:37:26.989714,5bdc8c0cff32264d,49eb118ac8709277
106/gemini3pro_3.cpp,106,27,,success,,8.014698505401611,2026-01-01T09:00:26.085607,3d67116af1f25324,49eb118ac8709277
106/gemini3pro_4.cpp,106,44,,success,,6.01039981842041,2026-01-01T09:33:31.342028,0428440f1a5587b3,49eb118ac8709277
106/gpt5.2.cpp,106,0,,success,,8.012804508209229,2026-01-01T09:25:47.596681,4a33868670c3c7c8,49eb118ac8709277
106/gpt5.cpp,106,99,,success,,8.011537790298462,2026-01-01T08:51:23.235826,f073220262ed5d16,49eb118ac8709277
106/grok4fastreasoning.cpp,106,0,,success,,8.012242078781128,2026-01-01T09:58:57.011542,484841a43129be86,49eb118ac8709277
106/grok4fastreasoning_1.cpp,106,,,error,Unknown error,2.032012939453125,2026-01-02T10:05:05.340753,39808d1c65bcc80a,49eb118ac8709277
106/grok4fastreasoning_2.cpp,106,,,error,Unknown error,2.0588746070861816,2026-01-02T10:05:01.041911,503a289f8f1dba74,49eb118ac8709277
106/grok4fastreasoning_3.cpp,106,33,,success,,8.01217007637024,2026-01-01T10:06:12.581143,6711606ccb5654f0,49eb118ac8709277
106/grok4fastreasoning_4.cpp,106,0,,success,,8.012646675109863,2026-01-01T08:55:01.704853,f91cf687d5313bb5,49eb118ac8709277
107/deepseekreasoner.cpp,107,28,,success,,8.01242470741272,2026-01-01T10:49:32.530266,23380c2df4fbfcb6,27b70597abf81a68
107/deepseekreasoner_1.cpp,107,0,,success,,6.011715650558472,2026-01-01T10:24:37.386257,a7f7182b88ee59f5,27b70597abf81a68
107/deepseekreasoner_2.cpp,107,72,,success,,6.00961709022522,2026-01-01T10:29:15.602805,1131c993604780cc,27b70597abf81a68
107/deepseekreasoner_3.cpp,107,47,,success,,8.013786792755127,2026-01-01T09:56:09.610585,01c0e841e87035cf,27b70597abf81a68
107/deepseekreasoner_4.cpp,107,69,,success,,6.011678695678711,2026-01-01T09:38:05.196522,739c6aa2215af6bd,27b70597abf81a68
107/gemini2.5pro.cpp,107,0,,success,,6.009288311004639,2026-01-01T10:35:53.964252,07f17c50eefec846,27b70597abf81a68
