solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/gpt5_2.cpp,0,27.811,,success,,8.015,2026-01-03T06:47:58.817311,8a7fa73f68bc473b,c0ab9ec39dd4270b
0/gpt5_3.cpp,0,30.891,,success,,8.061,2026-01-03T06:52:30.617085,71decb02170c0f2c,c0ab9ec39dd4270b
0/gpt5_4.cpp,0,27.811,,success,,8.017,2026-01-03T06:38:15.397253,3bc8f94f44f7e86f,c0ab9ec39dd4270b
0/grok4fastreasoning.cpp,0,45.734,,success,,8.020,2026-01-03T08:05:48.471069,57d3a2620a7cc74f,c0ab9ec39dd4270b
0/grok4fastreasoning_1.cpp,0,0.000,,success,,8.017,2026-01-03T07:24:46.989428,24332f8dc3f9f162,c0ab9ec39dd4270b
0/grok4fastreasoning_2.cpp,0,35.088,,success,,8.017,2026-01-03T07:01:59.946782,c5f230ded386d0cc,c0ab9ec39dd4270b
0/grok4fastreasoning_3.cpp,0,43.771,,success,,8.016,2026-01-03T08:18:30.554143,c2b93f838d720022,c0ab9ec39dd4270b
0/grok4fastreasoning_4.cpp,0,,,error,Unknown error,2.006,2026-01-03T06:00:53.448028,799c51921282ff39,c0ab9ec39dd4270b
1/deepseekreasoner.cpp,1,51.877,,success,,6.010,2026-01-03T07:57:13.942306,f7be2533a8f037e0,5a22b243d6a89924
1/deepseekreasoner_1.cpp,1,0.000,,success,,10.015,2026-01-03T07:37:03.346995,28613a566053d9ae,5a22b243d6a89924
1/deepseekreasoner_2.cpp,1,,,error,Unknown error,2.007,2026-01-03T07:41:39.885801,3876c3162901fb20,5a22b243d6a89924
1/deepseekreasoner_3.cpp,1,0.000,,success,,6.011,2026-01-03T07:04:12.750036,27dfc02b5e7eb6bc,5a22b243d6a89924
1/deepseekreasoner_4.cpp,1,98.627,,success,,6.013,2026-01-03T06:40:22.978200,f934ff7a75047a05,5a22b243d6a89924
1/gemini2.5pro.cpp,1,,,error,Unknown error,2.007,2026-01-03T07:47:57.988179,b6463034d23b239f,5a22b243d6a89924
1/gemini2.5pro_1.cpp,1,,,error,Unknown error,2.007,2026-01-03T07:08:40.680484,13f531c8e1168091,5a22b243d6a89924
1/gemini2.5pro_2.cpp,1,,,error,Unknown error,2.006,2026-01-03T08:21:03.676826,1a7f043ebfb07ad9,5a22b243d6a89924
1/gemini2.5pro_3.cpp,1,,,error,Unknown error,2.005,2026-01-03T06:18:16.111418,681d3e104de4cd65,5a22b243d6a89924
1/gemini2.5pro_4.cpp,1,,,error,Unknown error,2.008,2026-01-03T08:07:18.490964,e28b3bc73a3d6a43,5a22b243d6a89924
1/gemini3pro.cpp,1,28.077,,success,,8.012,2026-01-03T06:29:59.745069,6f9fd0cf42d96e3d,5a22b243d6a89924
1/gemini3pro_1.cpp,1,100.000,,success,,8.012,2026-01-03T07:53:03.280362,4cebe5d6b02d732a,5a22b243d6a89924
1/gemini3pro_2.cpp,1,0.000,,success,,6.012,2026-01-03T07:32:30.793900,f53acd33c6cb6625,5a22b243d6a89924
1/gemini3pro_3.cpp,1,99.107,,success,,10.016,2026-01-03T06:03:06.451937,58ff80d66fbed369,5a22b243d6a89924
1/gemini3pro_4.cpp,1,99.613,,success,,10.017,2026-01-03T07:27:34.098677,3d842b108ce9ef22,5a22b243d6a89924
1/gpt5.1.cpp,1,96.950,,success,,8.012,2026-01-03T06:10:06.846057,239fe549a0320b16,5a22b243d6a89924
1/gpt5.1_1.cpp,1,99.253,,success,,8.014,2026-01-03T06:12:56.439279,9cb5a16f490337e4,5a22b243d6a89924
1/gpt5.1_2.cpp,1,99.613,,success,,6.010,2026-01-03T06:54:43.872677,19ecd631544f012b,5a22b243d6a89924
1/gpt5.1_3.cpp,1,99.613,,success,,6.011,2026-01-03T06:26:27.739753,77dc9fb82948e08c,5a22b243d6a89924
1/gpt5.1_4.cpp,1,94.943,,success,,8.014,2026-01-03T06:15:20.161105,048d7bc54bf8053f,5a22b243d6a89924
1/gpt5.2.cpp,1,61.367,,success,,8.012,2026-01-03T07:14:06.615530,e456c96e5b89d883,5a22b243d6a89924
1/gpt5.2_1.cpp,1,100.000,,success,,8.015,2026-01-03T06:07:02.755125,08e20cf2668a87d3,5a22b243d6a89924
1/gpt5.2_2.cpp,1,99.613,,success,,8.012,2026-01-03T07:18:34.252684,475748dac7d633b9,5a22b243d6a89924
1/gpt5.2_3.cpp,1,99.613,,success,,8.012,2026-01-03T08:26:35.778956,2f2d83e57f1b7f77,5a22b243d6a89924
1/gpt5.2_4.cpp,1,0.000,,success,,10.015,2026-01-03T08:11:01.367952,41ae0d8654afd416,5a22b243d6a89924
1/gpt5.cpp,1,99.233,,success,,10.016,2026-01-03T05:55:36.400596,bba57eae0551e1da,5a22b243d6a89924
1/gpt5_1.cpp,1,99.233,,success,,6.011,2026-01-03T06:22:22.142140,2ac6d3e326121043,5a22b243d6a89924
1/gpt5_2.cpp,1,91.857,,success,,8.011,2026-01-03T06:45:21.806783,c686e93e1eb26074,5a22b243d6a89924
1/gpt5_3.cpp,1,61.220,,success,,6.010,2026-01-03T06:49:49.702475,9a1ad2cc60bd8c1c,5a22b243d6a89924
1/gpt5_4.cpp,1,100.000,,success,,6.010,2026-01-03T06:35:19.104417,757aeabd2e178a50,5a22b243d6a89924
1/grok4fastreasoning.cpp,1,0.000,,success,,6.012,2026-01-03T08:02:47.949335,9dfc163a82264ade,5a22b243d6a89924
1/grok4fastreasoning_1.cpp,1,0.000,,success,,10.014,2026-01-03T07:22:46.265135,386d9918aab7facf,5a22b243d6a89924
1/grok4fastreasoning_2.cpp,1,0.000,,success,,6.011,2026-01-03T06:59:36.184683,2888ca0e6d48b3ee,5a22b243d6a89924
1/grok4fastreasoning_3.cpp,1,73.870,,success,,6.011,2026-01-03T08:14:24.566769,1c27158eff05f884,5a22b243d6a89924
1/grok4fastreasoning_4.cpp,1,0.000,,success,,8.014,2026-01-03T05:58:55.099823,cb40395b5a4af7be,5a22b243d6a89924
10/deepseekreasoner.cpp,10,46.053,,success,,8.012,2026-01-03T07:50:29.155738,c6023b3d5162e779,216e41a3eb496139
10/deepseekreasoner_1.cpp,10,0.000,,success,,8.013,2026-01-03T07:29:57.684987,9ad3ae5219202b3a,216e41a3eb496139
10/deepseekreasoner_2.cpp,10,,,error,Unknown error,2.007,2026-01-03T07:34:23.674021,39d5f863fc4801b2,216e41a3eb496139
10/deepseekreasoner_3.cpp,10,0.000,,success,,8.013,2026-01-03T07:01:45.122029,81682a40ff32dec3,216e41a3eb496139
10/deepseekreasoner_4.cpp,10,124.643,,success,,8.011,2026-01-03T06:37:49.291133,4db0d4ea81c0ee02,216e41a3eb496139
10/gemini2.5pro.cpp,10,120.350,,success,,8.013,2026-01-03T07:39:04.191786,c723c2b4bbcc5086,216e41a3eb496139
10/gemini2.5pro_1.cpp,10,0.000,,success,,14.020,2026-01-03T07:06:45.617958,20ffae2278e875e3,216e41a3eb496139
10/gemini2.5pro_2.cpp,10,0.000,,success,,6.010,2026-01-03T08:12:30.322880,27608f7c205fde48,216e41a3eb496139
10/gemini2.5pro_3.cpp,10,0.000,,success,,8.013,2026-01-03T06:16:31.782541,ae33e6970ee6b801,216e41a3eb496139
10/gemini2.5pro_4.cpp,10,0.000,,success,,8.012,2026-01-03T07:59:50.863233,176ff00666ae712a,216e41a3eb496139
10/gemini3pro.cpp,10,125.857,,success,,6.011,2026-01-03T06:27:58.293976,b2a9365779cceaa7,216e41a3eb496139
10/gemini3pro_1.cpp,10,125.523,,success,,8.012,2026-01-03T07:43:49.714237,8a3de3e4ab6677e3,216e41a3eb496139
10/gemini3pro_2.cpp,10,125.923,,success,,6.012,2026-01-03T07:24:31.165836,9cde2d8d007c6de9,216e41a3eb496139
10/gemini3pro_3.cpp,10,122.327,,success,,8.015,2026-01-03T06:05:14.893225,347eaee8f8cd96c1,216e41a3eb496139
10/gemini3pro_4.cpp,10,0.000,,success,,14.018,2026-01-03T07:20:40.802385,9f19272fb363944a,216e41a3eb496139
10/gpt5.1.cpp,10,44.443,,success,,8.012,2026-01-03T06:08:43.625382,0bcd9634eb5c34d7,216e41a3eb496139
10/gpt5.1_1.cpp,10,119.273,,success,,8.012,2026-01-03T06:11:28.592202,8ba17c27097c2581,216e41a3eb496139
10/gpt5.1_2.cpp,10,0.000,,success,,8.012,2026-01-03T06:52:02.579869,f546aef3ff7399f0,216e41a3eb496139
10/gpt5.1_3.cpp,10,0.000,,success,,20.022,2026-01-03T06:24:31.220668,03eaa7639396a49f,216e41a3eb496139
10/gpt5.1_4.cpp,10,0.000,,success,,20.026,2026-01-03T06:14:20.100187,0413dc9c94fedc5c,216e41a3eb496139
10/gpt5.2_2.cpp,10,117.510,,success,,8.012,2026-01-03T07:11:07.996001,3994626ad3b3890d,216e41a3eb496139
10/gpt5.2_3.cpp,10,72.637,,success,,8.011,2026-01-03T08:17:59.553689,0c1932ab9332ce44,216e41a3eb496139
10/gpt5.2_4.cpp,10,118.133,,success,,8.012,2026-01-03T08:05:32.277229,064a8cb71c983fee,216e41a3eb496139
10/gpt5.cpp,10,0.000,,success,,20.026,2026-01-03T05:57:20.504814,6c7443b2d4ecdcf0,216e41a3eb496139
10/gpt5_1.cpp,10,0.000,,success,,20.025,2026-01-03T06:20:31.171759,0b78b3a110e83584,216e41a3eb496139
10/gpt5_2.cpp,10,124.643,,success,,8.014,2026-01-03T06:42:44.942798,af6da60f8e55bc21,216e41a3eb496139
10/gpt5_3.cpp,10,0.000,,success,,20.022,2026-01-03T06:47:44.721606,ce002c5ad43ea877,216e41a3eb496139
10/gpt5_4.cpp,10,126.367,,success,,8.013,2026-01-03T06:32:16.397432,950faa3bdffa37f3,216e41a3eb496139
10/grok4fastreasoning.cpp,10,70.690,,success,,8.012,2026-01-03T07:54:54.121926,503cbeb38e759410,216e41a3eb496139
10/grok4fastreasoning_1.cpp,10,66.233,,success,,8.012,2026-01-03T07:16:11.982339,2e03d51ea63bf09d,216e41a3eb496139
10/grok4fastreasoning_2.cpp,10,0.000,,success,,20.024,2026-01-03T06:56:57.160575,1ffc784087d1591b,216e41a3eb496139
10/grok4fastreasoning_3.cpp,10,114.983,,success,,8.013,2026-01-03T08:09:03.972415,cddc005720a88ccd,216e41a3eb496139
10/grok4fastreasoning_4.cpp,10,108.547,,success,,8.013,2026-01-03T06:00:43.411162,7a4d27c8b28c8543,216e41a3eb496139
101/deepseekreasoner.cpp,101,0.000,,success,,12.018,2026-01-03T07:54:42.099037,a34441a2ac9fe964,20420098c2482972
101/deepseekreasoner_1.cpp,101,,,error,Unknown error,2.006,2026-01-03T07:34:10.238453,0d05f343f95023e2,20420098c2482972
101/deepseekreasoner_2.cpp,101,0.000,,success,,12.017,2026-01-03T07:38:48.485456,dedb7faf4ac99649,20420098c2482972
101/deepseekreasoner_3.cpp,101,0.000,,success,,24.029,2026-01-03T07:06:39.375815,c7bf7dde2ac89fc2,20420098c2482972
101/deepseekreasoner_4.cpp,101,0.000,,success,,10.010,2026-01-03T06:42:28.838686,cd4733a436ee8e1f,20420098c2482972
101/gemini2.5pro.cpp,101,0.000,,success,,12.016,2026-01-03T07:43:38.149146,ee43e81fdd9e762f,20420098c2482972
101/gemini2.5pro_1.cpp,101,0.000,,success,,20.025,2026-01-03T07:10:59.950182,942b1c215a604175,20420098c2482972
101/gemini2.5pro_2.cpp,101,0.000,,success,,10.013,2026-01-03T08:17:35.304529,7cc0bd857ea3b356,20420098c2482972
101/gemini2.5pro_3.cpp,101,0.000,,success,,20.025,2026-01-03T06:20:14.510530,b6fa911a5c23c6c7,20420098c2482972
101/gemini2.5pro_4.cpp,101,0.000,,success,,10.015,2026-01-03T08:05:23.581020,7fa830e21b163abd,20420098c2482972
101/gemini3pro.cpp,101,0.000,,success,,6.012,2026-01-03T06:32:01.286587,890844cf4420d3db,20420098c2482972
101/gemini3pro_1.cpp,101,0.000,,success,,16.021,2026-01-03T07:50:21.100355,498d59cb37f2caed,20420098c2482972
101/gemini3pro_2.cpp,101,0.000,,success,,10.017,2026-01-03T07:29:43.903724,d19b3d74e5e31b46,20420098c2482972
101/gemini3pro_3.cpp,101,0.000,,success,,22.033,2026-01-03T06:05:14.704041,9fec2365f4a0ae9e,20420098c2482972
101/gemini3pro_4.cpp,101,0.000,,success,,6.010,2026-01-03T07:24:18.018857,48bee043e5788f4d,20420098c2482972
101/gpt5.1.cpp,101,0.000,,success,,36.044,2026-01-03T06:11:47.536794,d14f5b1662687070,20420098c2482972
101/gpt5.1_1.cpp,101,0.000,,success,,36.041,2026-01-03T06:14:25.732319,d14f5b1662687070,20420098c2482972
101/gpt5.1_2.cpp,101,0.000,,success,,36.040,2026-01-03T06:56:56.961281,b9e11ac942741222,20420098c2482972
101/gpt5.1_3.cpp,101,0.000,,success,,12.015,2026-01-03T06:27:46.512183,a6585989b3c41ea4,20420098c2482972
101/gpt5.1_4.cpp,101,0.000,,success,,36.043,2026-01-03T06:16:50.215507,943f44edcc5821e8,20420098c2482972
101/gpt5.2.cpp,101,0.000,,success,,12.015,2026-01-03T07:15:58.195312,6282ea7404cad796,20420098c2482972
101/gpt5.2_1.cpp,101,0.000,,success,,36.042,2026-01-03T06:08:58.641061,1f27b72760948a95,20420098c2482972
101/gpt5.2_3.cpp,101,0.000,,success,,36.040,2026-01-03T08:23:01.248705,f00c7ecf59b2268c,20420098c2482972
101/gpt5.2_4.cpp,101,0.000,,success,,36.040,2026-01-03T08:09:17.460815,520f9a0e9b4a1d40,20420098c2482972
101/gpt5.cpp,101,0.000,,success,,36.042,2026-01-03T05:57:22.557756,8e9718f38846fb6a,20420098c2482972
101/gpt5_1.cpp,101,0.000,,success,,36.054,2026-01-03T06:24:33.097321,b0756b14da2664cb,20420098c2482972
101/gpt5_2.cpp,101,0.000,,success,,36.041,2026-01-03T06:47:40.253290,f9527fc2df63a24c,20420098c2482972
101/gpt5_3.cpp,101,0.000,,success,,36.043,2026-01-03T06:51:54.506111,9f8ce3a79d0b2a20,20420098c2482972
101/gpt5_4.cpp,101,0.000,,success,,36.037,2026-01-03T06:37:45.691633,996db2c79e8f2344,20420098c2482972
101/grok4fastreasoning.cpp,101,0.000,,success,,12.017,2026-01-03T07:59:28.629113,69d5431b2f69a050,20420098c2482972
101/grok4fastreasoning_1.cpp,101,0.000,,success,,6.011,2026-01-03T07:20:18.612607,68ce1512e23453e2,20420098c2482972
101/grok4fastreasoning_2.cpp,101,0.000,,success,,12.018,2026-01-03T07:01:23.624663,4fbfb1d0e66b51fd,20420098c2482972
101/grok4fastreasoning_3.cpp,101,0.000,,success,,36.040,2026-01-03T08:12:48.589526,dfc91dd6b87c42b2,20420098c2482972
101/grok4fastreasoning_4.cpp,101,0.000,,success,,12.018,2026-01-03T06:00:33.322614,a2e616baa28cb3f3,20420098c2482972
104/deepseekreasoner.cpp,104,0.000,,success,,8.013,2026-01-03T07:49:28.439081,5973f5a35ad9beb7,f84bd756fa95096d
104/deepseekreasoner_2.cpp,104,0.000,,success,,8.014,2026-01-03T07:33:33.220945,1ec732b1e049f14b,f84bd756fa95096d
104/deepseekreasoner_3.cpp,104,0.000,,success,,6.010,2026-01-03T07:00:35.249270,49337015b2292eb0,f84bd756fa95096d
104/deepseekreasoner_4.cpp,104,0.000,,success,,8.013,2026-01-03T06:36:23.539444,741bf47c3013003b,f84bd756fa95096d
104/gemini2.5pro.cpp,104,0.000,,success,,6.010,2026-01-03T07:37:55.934843,5feb8c296b9fe4b4,f84bd756fa95096d
104/gemini2.5pro_1.cpp,104,0.000,,success,,8.016,2026-01-03T07:05:32.937417,1d7af97347439268,f84bd756fa95096d
104/gemini2.5pro_2.cpp,104,0.000,,success,,8.012,2026-01-03T08:11:38.846680,ef53a98ae269cec9,f84bd756fa95096d
104/gemini2.5pro_3.cpp,104,0.000,,success,,8.014,2026-01-03T06:15:52.058299,dbcd247aa2b2d839,f84bd756fa95096d
104/gemini2.5pro_4.cpp,104,0.000,,success,,10.015,2026-01-03T07:58:21.907315,c7457ff86934d0df,f84bd756fa95096d
104/gemini3pro.cpp,104,0.000,,success,,10.014,2026-01-03T06:27:09.963079,e6f8b592c8ea59f5,f84bd756fa95096d
104/gemini3pro_1.cpp,104,75.230,,success,,6.011,2026-01-03T07:42:37.013340,d4e9d01394fb39a6,f84bd756fa95096d
104/gemini3pro_2.cpp,104,75.550,,success,,6.012,2026-01-03T07:28:51.057433,6941a0f9418d5dc5,f84bd756fa95096d
104/gemini3pro_3.cpp,104,0.000,,success,,10.017,2026-01-03T06:04:08.513219,945fc028db68f1e4,f84bd756fa95096d
104/gemini3pro_4.cpp,104,0.000,,success,,6.012,2026-01-03T07:23:31.529615,c5ead4dafd85e782,f84bd756fa95096d
104/gpt5.1.cpp,104,0.000,,success,,8.013,2026-01-03T06:07:48.452437,c4154cf237fbb2f3,f84bd756fa95096d
104/gpt5.1_1.cpp,104,0.000,,success,,6.011,2026-01-03T06:10:42.372495,9ab0798a4a45e729,f84bd756fa95096d
104/gpt5.1_2.cpp,104,0.000,,success,,8.012,2026-01-03T06:50:44.169411,304f19088fd59282,f84bd756fa95096d
104/gpt5.1_3.cpp,104,0.000,,success,,6.010,2026-01-03T06:23:17.425172,68fb604e586cb47e,f84bd756fa95096d
104/gpt5.1_4.cpp,104,0.000,,success,,10.017,2026-01-03T06:13:35.569612,11aeec9f7c759693,f84bd756fa95096d
104/gpt5.2.cpp,104,0.000,,success,,10.014,2026-01-03T07:10:01.197094,393945e743851bc5,f84bd756fa95096d
104/gpt5.2_2.cpp,104,0.000,,success,,8.012,2026-01-03T07:15:05.798216,97d9024bbf555136,f84bd756fa95096d
104/gpt5.2_3.cpp,104,0.000,,success,,10.014,2026-01-03T08:15:14.195886,47037936c0e3a757,f84bd756fa95096d
104/gpt5.2_4.cpp,104,0.000,,success,,6.011,2026-01-03T08:04:35.766902,7c297d5ec09b018c,f84bd756fa95096d
104/gpt5.cpp,104,0.000,,success,,8.016,2026-01-03T05:56:08.427020,993a0e4ef9d25a9d,f84bd756fa95096d
104/gpt5_1.cpp,104,0.000,,success,,6.010,2026-01-03T06:19:23.697463,15fb1fcc30922cdc,f84bd756fa95096d
104/gpt5_2.cpp,104,0.000,,success,,8.012,2026-01-03T06:41:38.489727,6a1e14033b9b1dff,f84bd756fa95096d
104/gpt5_3.cpp,104,0.000,,success,,6.010,2026-01-03T06:46:20.298153,2f10079edbae1642,f84bd756fa95096d
104/gpt5_4.cpp,104,0.000,,success,,8.014,2026-01-03T06:31:17.014404,cd3f5ce886b05573,f84bd756fa95096d
104/grok4fastreasoning.cpp,104,0.000,,success,,10.016,2026-01-03T07:53:55.728250,8583f7e5c7c772c0,f84bd756fa95096d
104/grok4fastreasoning_1.cpp,104,0.000,,success,,8.017,2026-01-03T07:19:36.183130,1c9475a57048526b,f84bd756fa95096d
104/grok4fastreasoning_2.cpp,104,0.000,,success,,10.025,2026-01-03T06:55:42.620982,76d48b5d88c1ac9e,f84bd756fa95096d
104/grok4fastreasoning_3.cpp,104,0.000,,success,,8.014,2026-01-03T08:08:06.972580,629aed9126ae44b5,f84bd756fa95096d
104/grok4fastreasoning_4.cpp,104,0.000,,success,,10.017,2026-01-03T05:59:37.478817,f11818902266572b,f84bd756fa95096d
106/deepseekreasoner.cpp,106,0.000,,success,,8.014,2026-01-03T07:05:55.268685,439a5fb20c833601,49eb118ac8709277
106/deepseekreasoner_1.cpp,106,0.000,,success,,6.010,2026-01-03T06:46:44.040685,2ea235b18e93fa63,49eb118ac8709277
106/deepseekreasoner_2.cpp,106,0.000,,success,,8.015,2026-01-03T06:51:04.310513,bf68f689f137d8ad,49eb118ac8709277
106/deepseekreasoner_3.cpp,106,4.507,,success,,8.013,2026-01-03T06:19:45.053677,6ad2d8bb5caa2801,49eb118ac8709277
106/deepseekreasoner_4.cpp,106,24.433,,success,,8.013,2026-01-03T06:13:45.662983,69b0976f7acbcd57,49eb118ac8709277
106/gemini2.5pro.cpp,106,99.107,,success,,6.011,2026-01-03T06:56:00.844825,4a91ef944e24574b,49eb118ac8709277
106/gemini2.5pro_1.cpp,106,90.853,,success,,6.010,2026-01-03T06:23:40.686781,5e355cfd4b8fc4cf,49eb118ac8709277
106/gemini2.5pro_2.cpp,106,98.540,,success,,8.013,2026-01-03T07:23:55.818989,cf3ff8d5e5d11fa1,49eb118ac8709277
106/gemini2.5pro_3.cpp,106,1.273,,success,,8.022,2026-01-03T06:08:08.522571,3875117c60166da4,49eb118ac8709277
106/gemini2.5pro_4.cpp,106,98.633,,success,,6.009,2026-01-03T07:15:27.197868,716d9122414eaefd,49eb118ac8709277
106/gemini3pro.cpp,106,82.027,,success,,8.017,2026-01-03T06:11:05.836369,ac0a86e322fbc870,49eb118ac8709277
106/gemini3pro_1.cpp,106,45.300,,success,,6.011,2026-01-03T07:00:58.819685,130b654f035ee1c3,49eb118ac8709277
106/gemini3pro_2.cpp,106,82.027,,success,,6.009,2026-01-03T06:41:59.678963,5bdc8c0cff32264d,49eb118ac8709277
106/gemini3pro_3.cpp,106,26.633,,success,,8.015,2026-01-03T06:04:36.460634,3d67116af1f25324,49eb118ac8709277
106/gemini3pro_4.cpp,106,44.053,,success,,8.013,2026-01-03T06:36:47.714023,0428440f1a5587b3,49eb118ac8709277
106/gpt5.2.cpp,106,0.000,,success,,8.014,2026-01-03T06:27:28.417848,4a33868670c3c7c8,49eb118ac8709277
106/gpt5.cpp,106,98.700,,success,,8.015,2026-01-03T05:56:26.471166,f073220262ed5d16,49eb118ac8709277
106/grok4fastreasoning.cpp,106,0.000,,success,,8.012,2026-01-03T07:10:23.429238,484841a43129be86,49eb118ac8709277
106/grok4fastreasoning_1.cpp,106,,,error,Unknown error,2.006,2026-01-03T06:31:33.977877,39808d1c65bcc80a,49eb118ac8709277
106/grok4fastreasoning_2.cpp,106,,,error,Unknown error,2.008,2026-01-03T06:16:02.849895,503a289f8f1dba74,49eb118ac8709277
106/grok4fastreasoning_3.cpp,106,32.920,,success,,8.014,2026-01-03T07:19:58.429935,6711606ccb5654f0,49eb118ac8709277
106/grok4fastreasoning_4.cpp,106,0.000,,success,,10.018,2026-01-03T06:00:05.268458,f91cf687d5313bb5,49eb118ac8709277
107/deepseekreasoner.cpp,107,28.333,,success,,8.014,2026-01-03T08:00:00.983765,23380c2df4fbfcb6,27b70597abf81a68
107/deepseekreasoner_1.cpp,107,0.000,,success,,6.010,2026-01-03T07:39:10.265206,a7f7182b88ee59f5,27b70597abf81a68
107/deepseekreasoner_2.cpp,107,71.667,,success,,8.013,2026-01-03T07:43:57.769717,1131c993604780cc,27b70597abf81a68
107/deepseekreasoner_3.cpp,107,47.000,,success,,6.009,2026-01-03T07:06:43.712204,01c0e841e87035cf,27b70597abf81a68
107/deepseekreasoner_4.cpp,107,69.000,,success,,6.010,2026-01-03T06:42:45.942020,739c6aa2215af6bd,27b70597abf81a68
107/gemini2.5pro.cpp,107,0.000,,success,,6.010,2026-01-03T07:50:33.892360,07f17c50eefec846,27b70597abf81a68
107/gemini2.5pro_1.cpp,107,16.000,,success,,6.010,2026-01-03T07:11:11.498633,84bd8ced3b7bd4fd,27b70597abf81a68
107/gemini2.5pro_2.cpp,107,45.000,,success,,6.013,2026-01-03T08:23:04.929020,7b3df13032eb14c1,27b70597abf81a68
107/gemini2.5pro_3.cpp,107,0.000,,success,,6.013,2026-01-03T06:20:20.550038,7e7f8f5227ab8fb5,27b70597abf81a68
107/gemini2.5pro_4.cpp,107,0.000,,success,,6.009,2026-01-03T08:09:10.029609,5e533c4fed39a807,27b70597abf81a68
107/gemini3pro.cpp,107,71.667,,success,,6.010,2026-01-03T06:32:20.164457,053052957ef966e4,27b70597abf81a68
107/gemini3pro_1.cpp,107,69.000,,success,,6.010,2026-01-03T07:54:58.212093,d71bda4009c98df5,27b70597abf81a68
