solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
0/deepseekreasoner_3.cpp,0,0.000,0.000,success,,10.020,2026-01-03T07:06:57.500762,ac7dade088fa3c04,c0ab9ec39dd4270b
0/deepseekreasoner_4.cpp,0,44.727,44.727,success,,8.016,2026-01-03T06:42:59.123205,8dccbef526bdf7ff,c0ab9ec39dd4270b
0/gemini2.5pro.cpp,0,0.000,0.000,success,,12.133,2026-01-03T07:50:49.406126,a893becf9c364f27,c0ab9ec39dd4270b
0/gemini2.5pro_1.cpp,0,0.000,0.000,success,,144.283,2026-01-03T07:13:40.411560,e21955a63c140465,c0ab9ec39dd4270b
0/gemini2.5pro_2.cpp,0,0.000,0.000,success,,154.157,2026-01-03T08:25:39.157889,5288ce50cc0541b9,c0ab9ec39dd4270b
0/gemini2.5pro_3.cpp,0,0.000,0.000,success,,40.237,2026-01-03T06:21:05.946193,26ffd6d541b5ff53,c0ab9ec39dd4270b
0/gemini2.5pro_4.cpp,0,0.000,0.000,success,,16.019,2026-01-03T08:09:30.648237,4c022f5a2c1e74dc,c0ab9ec39dd4270b
0/gemini3pro.cpp,0,72.189,72.189,success,,18.025,2026-01-03T06:32:42.542372,bfb32430f77a663b,c0ab9ec39dd4270b
0/gemini3pro_1.cpp,0,0.000,0.000,success,,16.020,2026-01-03T07:55:18.311807,17f2fcf49c2384db,c0ab9ec39dd4270b
0/gemini3pro_2.cpp,0,77.831,77.831,success,,20.215,2026-01-03T07:34:56.786876,25b7510217cd03ac,c0ab9ec39dd4270b
0/gemini3pro_3.cpp,0,68.240,68.240,success,,8.020,2026-01-03T06:05:26.461232,d389d09fe3bb18f4,c0ab9ec39dd4270b
0/gemini3pro_4.cpp,0,0.000,0.000,success,,26.033,2026-01-03T07:30:30.293186,ab130f892eab0637,c0ab9ec39dd4270b
0/gpt5.1.cpp,0,0.209,0.209,success,,8.017,2026-01-03T06:11:41.950443,4b79f48d8ced28ea,c0ab9ec39dd4270b
0/gpt5.1_1.cpp,0,24.174,24.174,success,,8.025,2026-01-03T06:14:17.267052,e716815833cbbd4b,c0ab9ec39dd4270b
0/gpt5.1_2.cpp,0,0.308,0.308,success,,8.016,2026-01-03T06:57:13.283539,e08a1dc7572c21e8,c0ab9ec39dd4270b
0/gpt5.1_3.cpp,0,0.308,0.308,success,,8.016,2026-01-03T06:28:08.596176,983e379e8afbc507,c0ab9ec39dd4270b
0/gpt5.1_4.cpp,0,0.193,0.193,success,,8.021,2026-01-03T06:16:45.029900,c66c7551ea4473f5,c0ab9ec39dd4270b
0/gpt5.2.cpp,0,43.771,43.771,success,,8.017,2026-01-03T07:16:27.666145,135b9f316443bde3,c0ab9ec39dd4270b
0/gpt5.2_1.cpp,0,41.306,41.306,success,,8.018,2026-01-03T06:08:54.616028,739b6d91c62d5fb9,c0ab9ec39dd4270b
0/gpt5.2_2.cpp,0,6.180,6.180,success,,8.015,2026-01-03T07:20:48.900887,a6b6ca412af067ad,c0ab9ec39dd4270b
0/gpt5.2_3.cpp,0,42.570,42.570,success,,8.017,2026-01-03T08:28:29.197760,5c8ec87b0ad4452c,c0ab9ec39dd4270b
0/gpt5.2_4.cpp,0,40.612,40.612,success,,8.019,2026-01-03T08:12:49.575982,820fb84fb4ed9c00,c0ab9ec39dd4270b
0/gpt5.cpp,0,33.202,33.202,success,,8.019,2026-01-03T05:57:20.616634,68282751c50654b3,c0ab9ec39dd4270b
0/gpt5_1.cpp,0,42.124,42.124,success,,8.121,2026-01-03T06:24:41.247828,3b4e2fc16f976bdc,c0ab9ec39dd4270b
0/gpt5_2.cpp,0,27.811,27.811,success,,8.015,2026-01-03T06:47:58.817311,8a7fa73f68bc473b,c0ab9ec39dd4270b
0/gpt5_3.cpp,0,30.891,30.891,success,,8.061,2026-01-03T06:52:30.617085,71decb02170c0f2c,c0ab9ec39dd4270b
0/gpt5_4.cpp,0,27.811,27.811,success,,8.017,2026-01-03T06:38:15.397253,3bc8f94f44f7e86f,c0ab9ec39dd4270b
0/grok4fastreasoning.cpp,0,45.734,45.734,success,,8.020,2026-01-03T08:05:48.471069,57d3a2620a7cc74f,c0ab9ec39dd4270b
0/grok4fastreasoning_1.cpp,0,0.000,0.000,success,,8.017,2026-01-03T07:24:46.989428,24332f8dc3f9f162,c0ab9ec39dd4270b
0/grok4fastreasoning_2.cpp,0,35.088,35.088,success,,8.017,2026-01-03T07:01:59.946782,c5f230ded386d0cc,c0ab9ec39dd4270b
0/grok4fastreasoning_3.cpp,0,43.771,43.771,success,,8.016,2026-01-03T08:18:30.554143,c2b93f838d720022,c0ab9ec39dd4270b
0/grok4fastreasoning_4.cpp,0,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:92:50: error: 'npos' is not a member of 'std::bitset<1024>'
   92 |                         if (pxx != bitset<1024>::npos && (int)pxx <= S - rel_w) {
      |                                                  ^~~~
",2.007,2026-01-09T06:47:20.563469,799c51921282ff39,c0ab9ec39dd4270b
1/deepseekreasoner.cpp,1,51.877,51.877,success,,6.009,2026-01-05T14:53:30.652985,f7be2533a8f037e0,b9bfd1c116cbe261
1/deepseekreasoner_1.cpp,1,0.000,0.000,success,,8.011,2026-01-05T12:42:47.493386,28613a566053d9ae,b9bfd1c116cbe261
1/deepseekreasoner_2.cpp,1,,,error,"Error: compile failed: In file included from /usr/include/c++/11/bits/char_traits.h:39,
                 from /usr/include/c++/11/ios:40,
                 from /usr/include/c++/11/ostream:38,
                 from /usr/include/c++/11/iostream:39,
                 from main.cpp:1:
/usr/include/c++/11/bits/stl_algobase.h: In instantiation of 'constexpr const _Tp& std::min(const _Tp&, const _Tp&, _Compare) [with _Tp = int; _Compare = int]':
main.cpp:39:26:   required from here
/usr/include/c++/11/bits/stl_algobase.h:281:17: error: '__comp' cannot be used as a function
  281 |       if (__comp(__b, __a))
      |           ~~~~~~^~~~~~~~~~
",2.008,2026-01-09T06:50:09.119510,3876c3162901fb20,b9bfd1c116cbe261
1/deepseekreasoner_3.cpp,1,0.000,0.000,success,,6.009,2026-01-05T11:02:35.499921,27dfc02b5e7eb6bc,b9bfd1c116cbe261
1/deepseekreasoner_4.cpp,1,98.627,98.627,success,,6.009,2026-01-05T04:15:30.543379,f934ff7a75047a05,b9bfd1c116cbe261
1/gemini2.5pro.cpp,1,,,error,"Error: compile failed: main.cpp:7:10: fatal error: nlohmann/json.hpp: No such file or directory
    7 | #include <nlohmann/json.hpp>
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.008,2026-01-09T06:50:17.678348,b6463034d23b239f,b9bfd1c116cbe261
1/gemini2.5pro_1.cpp,1,,,error,"Error: compile failed: main.cpp:9:10: fatal error: nlohmann/json.hpp: No such file or directory
    9 | #include ""nlohmann/json.hpp""
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.010,2026-01-09T06:49:28.855434,13f531c8e1168091,b9bfd1c116cbe261
1/gemini2.5pro_2.cpp,1,,,error,"Error: compile failed: main.cpp:11:10: fatal error: json.hpp: No such file or directory
   11 | #include ""json.hpp"" // Assumes json.hpp is in the same directory or in include path.
      |          ^~~~~~~~~~
compilation terminated.
",2.008,2026-01-09T06:50:44.697506,1a7f043ebfb07ad9,b9bfd1c116cbe261
1/gemini2.5pro_3.cpp,1,,,error,"Error: compile failed: main.cpp:8:10: fatal error: json.hpp: No such file or directory
    8 | #include ""json.hpp""
      |          ^~~~~~~~~~
compilation terminated.
",2.032,2026-01-09T06:47:51.349062,681d3e104de4cd65,b9bfd1c116cbe261
1/gemini2.5pro_4.cpp,1,,,error,"Error: compile failed: main.cpp:9:10: fatal error: nlohmann/json.hpp: No such file or directory
    9 | #include <nlohmann/json.hpp>
      |          ^~~~~~~~~~~~~~~~~~~
compilation terminated.
",2.008,2026-01-09T06:50:40.327222,e28b3bc73a3d6a43,b9bfd1c116cbe261
1/gemini3pro.cpp,1,28.077,28.077,success,,8.012,2026-01-05T04:05:32.641607,6f9fd0cf42d96e3d,b9bfd1c116cbe261
1/gemini3pro_1.cpp,1,100.000,100.000,success,,10.015,2026-01-09T07:40:43.403988,4cebe5d6b02d732a,b9bfd1c116cbe261
1/gemini3pro_2.cpp,1,0.000,0.000,success,,8.015,2026-01-05T12:30:16.516139,f53acd33c6cb6625,b9bfd1c116cbe261
1/gemini3pro_3.cpp,1,99.107,99.107,success,,12.020,2026-01-05T03:32:58.441060,58ff80d66fbed369,b9bfd1c116cbe261
1/gemini3pro_4.cpp,1,99.613,99.613,success,,10.013,2026-01-05T12:17:42.359966,3d842b108ce9ef22,b9bfd1c116cbe261
1/gpt5.1.cpp,1,96.950,96.950,success,,6.009,2026-01-05T03:42:14.057280,239fe549a0320b16,b9bfd1c116cbe261
1/gpt5.1_1.cpp,1,99.253,99.253,success,,8.012,2026-01-05T03:46:21.005596,9cb5a16f490337e4,b9bfd1c116cbe261
1/gpt5.1_2.cpp,1,99.613,99.613,success,,6.009,2026-01-05T10:35:53.191691,19ecd631544f012b,b9bfd1c116cbe261
1/gpt5.1_3.cpp,1,99.613,99.613,success,,8.011,2026-01-05T04:00:58.709454,77dc9fb82948e08c,b9bfd1c116cbe261
1/gpt5.1_4.cpp,1,94.943,94.943,success,,6.012,2026-01-05T03:49:30.156943,048d7bc54bf8053f,b9bfd1c116cbe261
1/gpt5.2.cpp,1,61.367,61.367,success,,8.012,2026-01-05T11:28:29.202331,e456c96e5b89d883,b9bfd1c116cbe261
1/gpt5.2_1.cpp,1,100.000,100.000,success,,8.013,2026-01-09T07:33:58.423374,08e20cf2668a87d3,b9bfd1c116cbe261
1/gpt5.2_2.cpp,1,99.613,99.613,success,,8.011,2026-01-05T11:40:32.228593,475748dac7d633b9,b9bfd1c116cbe261
1/gpt5.2_3.cpp,1,99.667,99.667,success,,8.013,2026-01-09T07:41:45.529584,2f2d83e57f1b7f77,b9bfd1c116cbe261
1/gpt5.2_4.cpp,1,0.000,0.000,success,,10.014,2026-01-05T21:37:05.436515,41ae0d8654afd416,b9bfd1c116cbe261
1/gpt5.cpp,1,99.233,99.233,success,,8.013,2026-01-05T03:21:03.221060,bba57eae0551e1da,b9bfd1c116cbe261
1/gpt5_1.cpp,1,99.233,99.233,success,,6.010,2026-01-05T03:56:53.575354,2ac6d3e326121043,b9bfd1c116cbe261
1/gpt5_2.cpp,1,91.857,91.857,success,,8.017,2026-01-05T04:20:25.927832,c686e93e1eb26074,b9bfd1c116cbe261
1/gpt5_3.cpp,1,61.220,61.220,success,,6.010,2026-01-05T04:24:58.014692,9a1ad2cc60bd8c1c,b9bfd1c116cbe261
1/gpt5_4.cpp,1,100.000,100.000,success,,6.009,2026-01-09T07:36:32.702545,757aeabd2e178a50,b9bfd1c116cbe261
1/grok4fastreasoning.cpp,1,0.000,0.000,success,,6.009,2026-01-05T21:15:01.518755,9dfc163a82264ade,b9bfd1c116cbe261
1/grok4fastreasoning_1.cpp,1,0.000,0.000,success,,10.013,2026-01-05T11:52:28.866972,386d9918aab7facf,b9bfd1c116cbe261
1/grok4fastreasoning_2.cpp,1,0.000,0.000,success,,6.010,2026-01-05T10:49:37.114836,2888ca0e6d48b3ee,b9bfd1c116cbe261
1/grok4fastreasoning_3.cpp,1,73.870,73.870,success,,6.009,2026-01-05T21:46:23.433221,1c27158eff05f884,b9bfd1c116cbe261
1/grok4fastreasoning_4.cpp,1,0.000,0.000,success,,10.021,2026-01-05T03:26:35.753375,cb40395b5a4af7be,b9bfd1c116cbe261
10/deepseekreasoner.cpp,10,46.053,46.053,success,,8.012,2026-01-05T13:45:34.931028,c6023b3d5162e779,de59453d1f00f99f
10/deepseekreasoner_1.cpp,10,0.000,0.000,success,,8.009,2026-01-05T12:23:43.408044,9ad3ae5219202b3a,de59453d1f00f99f
10/deepseekreasoner_2.cpp,10,,,error,"Error: compile failed: main.cpp: In function 'void solve()':
main.cpp:50:49: error: expected '}' at end of input
   50 |     for (size_t i = 0; i+1 < path.size(); ++i) {
      |                                                ~^
main.cpp:50:49: error: expected '}' at end of input
main.cpp:5:14: note: to match this '{'
    5 | void solve() {
      |              ^
",2.007,2026-01-09T06:50:06.973696,39d5f863fc4801b2,de59453d1f00f99f
10/deepseekreasoner_3.cpp,10,0.000,0.000,success,,8.014,2026-01-05T10:55:50.232978,81682a40ff32dec3,de59453d1f00f99f
10/deepseekreasoner_4.cpp,10,100.000,124.643,success,,8.015,2026-01-09T07:37:20.086263,4db0d4ea81c0ee02,de59453d1f00f99f
10/gemini2.5pro.cpp,10,100.000,120.350,success,,8.013,2026-01-09T07:40:27.200766,c723c2b4bbcc5086,de59453d1f00f99f
10/gemini2.5pro_1.cpp,10,0.000,0.000,success,,14.016,2026-01-05T11:09:40.611743,20ffae2278e875e3,de59453d1f00f99f
10/gemini2.5pro_2.cpp,10,0.000,0.000,success,,6.009,2026-01-05T21:41:42.381978,27608f7c205fde48,de59453d1f00f99f
10/gemini2.5pro_3.cpp,10,0.000,0.000,success,,8.013,2026-01-05T03:51:04.422267,ae33e6970ee6b801,de59453d1f00f99f
10/gemini2.5pro_4.cpp,10,0.000,0.000,success,,8.015,2026-01-05T21:09:51.611971,176ff00666ae712a,de59453d1f00f99f
10/gemini3pro.cpp,10,100.000,125.857,success,,8.012,2026-01-09T07:36:26.621726,b2a9365779cceaa7,de59453d1f00f99f
10/gemini3pro_1.cpp,10,100.000,125.523,success,,8.013,2026-01-09T07:40:31.088116,8a3de3e4ab6677e3,de59453d1f00f99f
10/gemini3pro_2.cpp,10,100.000,125.923,success,,10.020,2026-01-09T07:40:02.915475,9cde2d8d007c6de9,de59453d1f00f99f
10/gemini3pro_3.cpp,10,100.000,122.327,success,,8.012,2026-01-09T07:33:50.337531,347eaee8f8cd96c1,de59453d1f00f99f
10/gemini3pro_4.cpp,10,0.000,0.000,success,,14.017,2026-01-05T11:46:21.373635,9f19272fb363944a,de59453d1f00f99f
10/gpt5.1.cpp,10,44.443,44.443,success,,10.015,2026-01-05T03:40:20.192055,0bcd9634eb5c34d7,de59453d1f00f99f
10/gpt5.1_1.cpp,10,100.000,119.273,success,,8.011,2026-01-09T07:34:43.124925,8ba17c27097c2581,de59453d1f00f99f
10/gpt5.1_2.cpp,10,0.000,0.000,success,,8.012,2026-01-05T04:27:07.733937,f546aef3ff7399f0,de59453d1f00f99f
10/gpt5.1_3.cpp,10,0.000,0.000,success,,20.031,2026-01-05T03:59:03.205403,03eaa7639396a49f,de59453d1f00f99f
10/gpt5.1_4.cpp,10,0.000,0.000,success,,20.023,2026-01-05T03:48:04.679288,0413dc9c94fedc5c,de59453d1f00f99f
10/gpt5.2.cpp,10,99.690,116.857,success,,10.015,2026-01-09T22:49:08.885196,cc5e2b45adc0d20b,de59453d1f00f99f
10/gpt5.2_1.cpp,10,100.000,118.083,success,,8.014,2026-01-09T07:34:06.559029,84fd88593ec3acce,de59453d1f00f99f
10/gpt5.2_2.cpp,10,99.830,99.830,success,,8.011,2026-01-05T11:22:25.189835,3994626ad3b3890d,de59453d1f00f99f
10/gpt5.2_3.cpp,10,52.367,52.367,success,,8.013,2026-01-05T22:07:11.179968,0c1932ab9332ce44,de59453d1f00f99f
10/gpt5.2_4.cpp,10,100.000,118.133,success,,10.039,2026-01-09T07:41:24.154029,064a8cb71c983fee,de59453d1f00f99f
10/gpt5.cpp,10,0.000,0.000,success,,22.031,2026-01-05T03:24:14.178686,6c7443b2d4ecdcf0,de59453d1f00f99f
10/gpt5_1.cpp,10,0.000,0.000,success,,20.033,2026-01-05T03:55:11.323210,0b78b3a110e83584,de59453d1f00f99f
10/gpt5_2.cpp,10,100.000,124.643,success,,8.012,2026-01-09T07:37:48.696986,af6da60f8e55bc21,de59453d1f00f99f
10/gpt5_3.cpp,10,0.000,0.000,success,,20.029,2026-01-05T04:22:53.326339,ce002c5ad43ea877,de59453d1f00f99f
10/gpt5_4.cpp,10,100.000,126.367,success,,8.012,2026-01-09T07:36:40.800779,950faa3bdffa37f3,de59453d1f00f99f
10/grok4fastreasoning.cpp,10,70.690,70.690,success,,8.012,2026-01-05T13:58:00.378344,503cbeb38e759410,de59453d1f00f99f
10/grok4fastreasoning_1.cpp,10,66.233,66.233,success,,8.013,2026-01-05T11:34:04.285752,2e03d51ea63bf09d,de59453d1f00f99f
10/grok4fastreasoning_2.cpp,10,0.000,0.000,success,,20.022,2026-01-05T10:42:00.971247,1ffc784087d1591b,de59453d1f00f99f
10/grok4fastreasoning_3.cpp,10,100.000,114.983,success,,8.032,2026-01-09T07:41:36.393615,cddc005720a88ccd,de59453d1f00f99f
10/grok4fastreasoning_4.cpp,10,98.543,98.543,success,,8.012,2026-01-05T03:29:30.162961,7a4d27c8b28c8543,de59453d1f00f99f
101/deepseekreasoner.cpp,101,0.000,0.000,success,,10.016,2026-01-05T13:57:28.101118,a34441a2ac9fe964,167380db78e266aa
101/deepseekreasoner_1.cpp,101,,,error,"Error: compile failed: main.cpp: In function 'int main()':
main.cpp:111:13: error: expected primary-expression at end of input
  111 |         if (
      |             ^
main.cpp:111:13: error: expected ')' at end of input
  111 |         if (
      |            ~^
      |             )
main.cpp:111:13: error: expected statement at end of input
main.cpp:111:13: error: expected '}' at end of input
main.cpp:110:33: note: to match this '{'
  110 |     for (int i = 0; i < N; i++) {
      |                                 ^
main.cpp:111:13: error: expected '}' at end of input
  111 |         if (
      |             ^
main.cpp:41:12: note: to match this '{'
   41 | int main() {
      |            ^
",2.007,2026-01-09T06:50:01.797447,0d05f343f95023e2,167380db78e266aa
101/deepseekreasoner_2.cpp,101,0.000,0.000,success,,10.014,2026-01-05T12:47:48.085159,dedb7faf4ac99649,167380db78e266aa
101/deepseekreasoner_3.cpp,101,0.000,0.000,success,,24.029,2026-01-05T11:08:56.290292,c7bf7dde2ac89fc2,167380db78e266aa
101/deepseekreasoner_4.cpp,101,0.000,0.000,success,,12.015,2026-01-05T04:17:37.894788,cd4733a436ee8e1f,167380db78e266aa
101/gemini2.5pro.cpp,101,0.000,0.000,success,,10.014,2026-01-05T13:19:26.770351,ee43e81fdd9e762f,167380db78e266aa
101/gemini2.5pro_1.cpp,101,0.000,0.000,success,,20.022,2026-01-05T11:21:42.815868,942b1c215a604175,167380db78e266aa
101/gemini2.5pro_2.cpp,101,0.000,0.000,success,,10.016,2026-01-05T21:56:42.332257,7cc0bd857ea3b356,167380db78e266aa
101/gemini2.5pro_3.cpp,101,0.000,0.000,success,,20.034,2026-01-05T03:54:54.778749,b6fa911a5c23c6c7,167380db78e266aa
101/gemini2.5pro_4.cpp,101,0.000,0.000,success,,10.014,2026-01-05T21:20:54.548294,7fa830e21b163abd,167380db78e266aa
101/gemini3pro.cpp,101,0.000,0.000,success,,6.011,2026-01-05T04:07:31.659187,890844cf4420d3db,167380db78e266aa
101/gemini3pro_1.cpp,101,0.000,0.000,success,,16.020,2026-01-05T13:44:50.546777,498d59cb37f2caed,167380db78e266aa
101/gemini3pro_2.cpp,101,0.000,0.000,success,,10.014,2026-01-05T12:23:01.035548,d19b3d74e5e31b46,167380db78e266aa
101/gemini3pro_3.cpp,101,0.000,0.000,success,,22.033,2026-01-05T03:35:30.318487,9fec2365f4a0ae9e,167380db78e266aa
101/gemini3pro_4.cpp,101,0.000,0.000,success,,6.010,2026-01-05T11:56:58.323429,48bee043e5788f4d,167380db78e266aa
101/gpt5.1.cpp,101,0.000,0.000,success,,38.126,2026-01-05T03:44:29.204003,d14f5b1662687070,167380db78e266aa
101/gpt5.1_1.cpp,101,0.000,0.000,success,,36.044,2026-01-05T03:48:06.148075,d14f5b1662687070,167380db78e266aa
101/gpt5.1_2.cpp,101,0.000,0.000,success,,36.036,2026-01-05T10:41:10.600201,b9e11ac942741222,167380db78e266aa
101/gpt5.1_3.cpp,101,0.000,0.000,success,,12.019,2026-01-05T04:02:32.975919,a6585989b3c41ea4,167380db78e266aa
101/gpt5.1_4.cpp,101,0.000,0.000,success,,36.049,2026-01-05T03:51:19.885162,943f44edcc5821e8,167380db78e266aa
101/gpt5.2.cpp,101,0.000,0.000,success,,12.015,2026-01-05T11:33:15.950708,6282ea7404cad796,167380db78e266aa
101/gpt5.2_1.cpp,101,0.000,0.000,success,,36.043,2026-01-05T03:40:25.921999,1f27b72760948a95,167380db78e266aa
101/gpt5.2_2.cpp,101,0.000,0.000,success,,36.050,2026-01-09T22:49:54.403938,c87ed2ece3478d88,167380db78e266aa
101/gpt5.2_3.cpp,101,0.000,0.000,success,,36.039,2026-01-05T22:16:02.696998,f00c7ecf59b2268c,167380db78e266aa
101/gpt5.2_4.cpp,101,0.000,0.000,success,,36.041,2026-01-05T21:31:31.494344,520f9a0e9b4a1d40,167380db78e266aa
101/gpt5.cpp,101,0.000,0.000,success,,36.045,2026-01-05T03:23:56.890236,8e9718f38846fb6a,167380db78e266aa
101/gpt5_1.cpp,101,0.000,0.000,success,,36.044,2026-01-05T03:59:05.293315,b0756b14da2664cb,167380db78e266aa
101/gpt5_2.cpp,101,0.000,0.000,success,,36.036,2026-01-05T04:22:48.867065,f9527fc2df63a24c,167380db78e266aa
101/gpt5_3.cpp,101,0.000,0.000,success,,36.039,2026-01-05T04:26:59.667286,9f8ce3a79d0b2a20,167380db78e266aa
101/gpt5_4.cpp,101,0.000,0.000,success,,36.038,2026-01-05T04:12:58.199976,996db2c79e8f2344,167380db78e266aa
101/grok4fastreasoning.cpp,101,0.000,0.000,success,,10.013,2026-01-05T21:04:22.989416,69d5431b2f69a050,167380db78e266aa
101/grok4fastreasoning_1.cpp,101,0.000,0.000,success,,6.009,2026-01-05T11:45:37.004729,68ce1512e23453e2,167380db78e266aa
101/grok4fastreasoning_2.cpp,101,0.000,0.000,success,,10.012,2026-01-05T10:55:05.852422,4fbfb1d0e66b51fd,167380db78e266aa
101/grok4fastreasoning_3.cpp,101,0.000,0.000,success,,36.038,2026-01-05T21:41:10.064674,dfc91dd6b87c42b2,167380db78e266aa
101/grok4fastreasoning_4.cpp,101,0.000,0.000,success,,12.017,2026-01-05T03:28:53.928690,a2e616baa28cb3f3,167380db78e266aa
104/deepseekreasoner.cpp,104,0.000,0.000,success,,8.011,2026-01-05T13:42:25.262785,5973f5a35ad9beb7,6549bdba13fb5018
104/deepseekreasoner_1.cpp,104,0.000,0.000,success,,8.013,2026-01-08T10:59:34.383030,2b5427518dccbdb7,6549bdba13fb5018
104/deepseekreasoner_2.cpp,104,0.000,0.000,success,,8.012,2026-01-05T12:32:57.948632,1ec732b1e049f14b,6549bdba13fb5018
104/deepseekreasoner_3.cpp,104,0.000,0.000,success,,6.011,2026-01-05T10:52:30.571462,49337015b2292eb0,6549bdba13fb5018
104/deepseekreasoner_4.cpp,104,0.000,0.000,success,,8.012,2026-01-05T04:11:33.831752,741bf47c3013003b,6549bdba13fb5018
104/gemini2.5pro.cpp,104,0.000,0.000,success,,6.011,2026-01-05T12:45:50.848226,5feb8c296b9fe4b4,6549bdba13fb5018
104/gemini2.5pro_1.cpp,104,0.000,0.000,success,,8.012,2026-01-05T11:06:22.942715,1d7af97347439268,6549bdba13fb5018
104/gemini2.5pro_2.cpp,104,0.000,0.000,success,,8.011,2026-01-05T21:38:52.647258,ef53a98ae269cec9,6549bdba13fb5018
104/gemini2.5pro_3.cpp,104,0.000,0.000,success,,10.016,2026-01-05T03:50:18.030276,dbcd247aa2b2d839,6549bdba13fb5018
104/gemini2.5pro_4.cpp,104,0.000,0.000,success,,8.022,2026-01-05T21:02:13.651360,c7457ff86934d0df,6549bdba13fb5018
104/gemini3pro.cpp,104,0.000,0.000,success,,10.014,2026-01-05T04:01:44.501005,e6f8b592c8ea59f5,6549bdba13fb5018
104/gemini3pro_1.cpp,104,75.230,75.230,success,,6.010,2026-01-05T13:17:01.455155,d4e9d01394fb39a6,6549bdba13fb5018
104/gemini3pro_2.cpp,104,75.550,75.550,success,,6.010,2026-01-05T12:20:23.740500,6941a0f9418d5dc5,6549bdba13fb5018
104/gemini3pro_3.cpp,104,0.000,0.000,success,,8.012,2026-01-05T03:34:21.806169,945fc028db68f1e4,6549bdba13fb5018
104/gemini3pro_4.cpp,104,0.000,0.000,success,,6.009,2026-01-05T11:54:41.017492,c5ead4dafd85e782,6549bdba13fb5018
104/gpt5.1.cpp,104,0.000,0.000,success,,12.025,2026-01-05T03:39:07.510195,c4154cf237fbb2f3,6549bdba13fb5018
104/gpt5.1_1.cpp,104,0.000,0.000,success,,6.010,2026-01-05T03:43:14.230085,9ab0798a4a45e729,6549bdba13fb5018
104/gpt5.1_2.cpp,104,0.000,0.000,success,,8.014,2026-01-05T04:25:50.603119,304f19088fd59282,6549bdba13fb5018
104/gpt5.1_3.cpp,104,0.000,0.000,success,,6.010,2026-01-05T03:57:48.673983,68fb604e586cb47e,6549bdba13fb5018
104/gpt5.1_4.cpp,104,0.000,0.000,success,,10.014,2026-01-05T03:47:05.746306,11aeec9f7c759693,6549bdba13fb5018
104/gpt5.2.cpp,104,0.000,0.000,success,,8.009,2026-01-05T11:19:01.519471,393945e743851bc5,6549bdba13fb5018
104/gpt5.2_1.cpp,104,0.000,0.000,success,,12.023,2026-01-09T03:05:41.791365,688d37979b21adaa,6549bdba13fb5018
104/gpt5.2_2.cpp,104,0.000,0.000,success,,8.011,2026-01-05T11:31:02.609183,97d9024bbf555136,6549bdba13fb5018
104/gpt5.2_3.cpp,104,0.000,0.000,success,,8.011,2026-01-05T21:51:22.744975,47037936c0e3a757,6549bdba13fb5018
104/gpt5.2_4.cpp,104,0.000,0.000,success,,6.010,2026-01-05T21:18:43.006496,7c297d5ec09b018c,6549bdba13fb5018
104/gpt5.cpp,104,0.000,0.000,success,,6.011,2026-01-05T03:22:07.984583,993a0e4ef9d25a9d,6549bdba13fb5018
104/gpt5_1.cpp,104,0.000,0.000,success,,6.010,2026-01-05T03:54:04.254602,15fb1fcc30922cdc,6549bdba13fb5018
