model,total,successful,failed,avg_score,min_score,max_score
106/gpt5,4,4,0,0.000,0.000,0.000
106/gpt5.1,3,3,0,0.000,0.000,0.000
106/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
106/gpt5.2,4,4,0,0.000,0.000,0.000
106/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
106/gpt5.cpp,1,1,0,98.700,98.700,98.700
106/grok4fastreasoning,4,2,2,16.460,0.000,32.920
106/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
107/deepseekreasoner,4,4,0,46.917,0.000,71.667
107/deepseekreasoner.cpp,1,1,0,28.333,28.333,28.333
107/gemini2.5pro,4,4,0,15.250,0.000,45.000
107/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
107/gemini3pro,4,4,0,69.000,69.000,69.000
107/gemini3pro.cpp,1,1,0,71.667,71.667,71.667
107/gpt5,4,4,0,0.000,0.000,0.000
107/gpt5.1,4,4,0,34.500,0.000,69.000
107/gpt5.1.cpp,1,1,0,16.000,16.000,16.000
107/gpt5.2,4,4,0,49.000,16.000,69.000
107/gpt5.2.cpp,1,1,0,69.000,69.000,69.000
107/gpt5.cpp,1,1,0,0.000,0.000,0.000
107/grok4fastreasoning,4,4,0,39.000,0.000,70.000
107/grok4fastreasoning.cpp,1,1,0,69.000,69.000,69.000
108/deepseekreasoner,4,3,1,0.000,0.000,0.000
108/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
108/gemini2.5pro,4,4,0,0.000,0.000,0.000
108/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
108/gemini3pro,4,4,0,0.000,0.000,0.000
108/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
108/gpt5,4,4,0,0.000,0.000,0.000
108/gpt5.1,4,4,0,0.000,0.000,0.000
108/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
108/gpt5.cpp,1,1,0,0.000,0.000,0.000
108/grok4fastreasoning,4,3,1,0.000,0.000,0.000
108/grok4fastreasoning.cpp,1,0,1,,,
109/deepseekreasoner,4,4,0,92.896,71.633,100.000
109/deepseekreasoner.cpp,1,1,0,100.000,100.000,100.000
109/gemini2.5pro,4,4,0,88.154,82.296,92.530
109/gemini2.5pro.cpp,1,1,0,95.084,95.084,95.084
109/gemini3pro,4,4,0,89.366,82.296,100.000
109/gemini3pro.cpp,1,1,0,87.584,87.584,87.584
109/gpt5,4,4,0,53.990,0.000,87.063
109/gpt5.1,4,4,0,39.648,0.430,99.402
109/gpt5.1.cpp,1,1,0,55.975,55.975,55.975
109/gpt5.2,4,4,0,50.653,0.000,99.946
109/gpt5.2.cpp,1,1,0,40.982,40.982,40.982
109/gpt5.cpp,1,1,0,0.000,0.000,0.000
109/grok4fastreasoning,4,4,0,87.584,87.584,87.584
109/grok4fastreasoning.cpp,1,1,0,87.584,87.584,87.584
11/deepseekreasoner,4,4,0,0.000,0.000,0.000
11/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
11/gemini2.5pro,4,4,0,0.000,0.000,0.000
11/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
11/gemini3pro,4,4,0,0.000,0.000,0.000
11/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
11/gpt5,4,4,0,0.000,0.000,0.000
11/gpt5.1,3,3,0,0.000,0.000,0.000
11/gpt5.2,2,2,0,0.000,0.000,0.000
11/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
11/gpt5.cpp,1,1,0,0.000,0.000,0.000
11/grok4fastreasoning,4,2,2,0.000,0.000,0.000
11/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
110/deepseekreasoner,4,4,0,0.000,0.000,0.000
110/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
110/gemini2.5pro,4,4,0,0.000,0.000,0.000
110/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
110/gemini3pro,4,4,0,0.000,0.000,0.000
110/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
110/gpt5,4,4,0,21.105,0.692,48.352
110/gpt5.1,4,4,0,5.122,0.000,14.101
110/gpt5.1.cpp,1,1,0,9.541,9.541,9.541
110/gpt5.2,4,4,0,0.798,0.000,3.194
110/gpt5.2.cpp,1,1,0,100.000,100.000,100.000
110/gpt5.cpp,1,1,0,78.260,78.260,78.260
110/grok4fastreasoning,4,4,0,4.707,4.707,4.707
110/grok4fastreasoning.cpp,1,1,0,4.707,4.707,4.707
111/deepseekreasoner,4,4,0,48.315,0.000,99.951
111/deepseekreasoner.cpp,1,1,0,66.634,66.634,66.634
111/gemini2.5pro,4,4,0,10.490,0.000,41.960
111/gemini2.5pro.cpp,1,1,0,41.960,41.960,41.960
111/gemini3pro,4,4,0,87.805,66.634,99.967
111/gemini3pro.cpp,1,1,0,99.951,99.951,99.951
111/gpt5,1,1,0,100.000,100.000,100.000
111/gpt5.1,3,3,0,43.544,0.000,99.967
111/gpt5.1.cpp,1,1,0,99.967,99.967,99.967
111/gpt5.2,2,2,0,100.000,100.000,100.000
111/gpt5.2.cpp,1,1,0,100.000,100.000,100.000
111/gpt5.cpp,1,1,0,100.000,100.000,100.000
111/grok4fastreasoning,4,4,0,30.615,12.109,41.960
111/grok4fastreasoning.cpp,1,1,0,41.960,41.960,41.960
112/deepseekreasoner,4,4,0,51.401,2.175,100.000
112/deepseekreasoner.cpp,1,1,0,100.000,100.000,100.000
112/gemini2.5pro,4,4,0,47.902,2.635,99.545
112/gemini2.5pro.cpp,1,1,0,3.046,3.046,3.046
112/gemini3pro,4,4,0,51.164,0.653,100.000
112/gemini3pro.cpp,1,1,0,0.745,0.745,0.745
112/gpt5,1,1,0,99.816,99.816,99.816
112/gpt5.cpp,1,1,0,96.314,96.314,96.314
112/grok4fastreasoning,4,4,0,62.145,3.232,92.682
112/grok4fastreasoning.cpp,1,1,0,92.682,92.682,92.682
113/deepseekreasoner,4,4,0,0.000,0.000,0.000
113/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
113/gemini2.5pro,4,4,0,0.000,0.000,0.000
113/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
113/gemini3pro,4,3,1,0.000,0.000,0.000
113/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
113/gpt5,4,4,0,0.000,0.000,0.000
113/gpt5.1,2,2,0,0.000,0.000,0.000
113/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
113/gpt5.cpp,1,1,0,0.000,0.000,0.000
113/grok4fastreasoning,4,4,0,0.000,0.000,0.000
113/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
117/deepseekreasoner,4,4,0,34.752,0.000,84.220
117/deepseekreasoner.cpp,1,0,1,,,
117/gemini2.5pro,4,4,0,0.000,0.000,0.000
117/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
117/gemini3pro,4,4,0,0.000,0.000,0.000
117/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
117/gpt5,3,3,0,0.000,0.000,0.000
117/gpt5.1,4,4,0,0.000,0.000,0.000
117/gpt5.2,4,4,0,59.590,0.000,85.143
117/gpt5.2.cpp,1,1,0,82.083,82.083,82.083
117/gpt5.cpp,1,1,0,0.000,0.000,0.000
117/grok4fastreasoning,4,4,0,0.000,0.000,0.000
117/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
119/deepseekreasoner,4,4,0,6.882,6.880,6.890
119/deepseekreasoner.cpp,1,1,0,95.350,95.350,95.350
119/gemini2.5pro,4,4,0,18.387,0.000,66.667
119/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
119/gemini3pro,4,4,0,8.333,0.000,33.333
119/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
119/gpt5,4,4,0,6.880,6.880,6.880
119/gpt5.1,4,4,0,51.115,6.880,95.350
119/gpt5.1.cpp,1,1,0,6.880,6.880,6.880
119/gpt5.2,4,4,0,20.063,6.880,35.970
119/gpt5.2.cpp,1,1,0,6.880,6.880,6.880
119/gpt5.cpp,1,1,0,6.880,6.880,6.880
119/grok4fastreasoning,4,4,0,11.386,0.000,31.783
119/grok4fastreasoning.cpp,1,1,0,6.880,6.880,6.880
120/deepseekreasoner,4,3,1,68.690,68.670,68.700
120/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
120/gemini2.5pro,4,4,0,51.465,0.000,68.700
120/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
120/gemini3pro,4,4,0,90.469,69.927,100.000
120/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
120/gpt5,4,4,0,0.000,0.000,0.000
120/gpt5.1,4,4,0,34.672,0.000,70.020
120/gpt5.1.cpp,1,1,0,68.670,68.670,68.670
120/gpt5.2,4,4,0,61.013,35.400,70.020
120/gpt5.2.cpp,1,1,0,68.670,68.670,68.670
120/gpt5.cpp,1,1,0,0.000,0.000,0.000
120/grok4fastreasoning,4,4,0,64.202,46.707,70.060
120/grok4fastreasoning.cpp,1,1,0,23.357,23.357,23.357
121/deepseekreasoner,4,4,0,74.995,0.000,99.993
121/deepseekreasoner.cpp,1,1,0,99.993,99.993,99.993
121/gemini2.5pro,4,4,0,99.993,99.993,99.993
121/gemini2.5pro.cpp,1,1,0,99.993,99.993,99.993
121/gemini3pro,4,3,1,77.773,33.333,99.993
121/gemini3pro.cpp,1,1,0,99.993,99.993,99.993
121/gpt5,4,4,0,99.993,99.993,99.993
121/gpt5.1,4,4,0,99.993,99.993,99.993
121/gpt5.1.cpp,1,1,0,99.993,99.993,99.993
121/gpt5.2,4,4,0,99.993,99.993,99.993
121/gpt5.2.cpp,1,1,0,99.993,99.993,99.993
121/gpt5.cpp,1,1,0,99.993,99.993,99.993
121/grok4fastreasoning,4,4,0,74.995,0.000,99.993
121/grok4fastreasoning.cpp,1,1,0,99.993,99.993,99.993
122/deepseekreasoner,4,4,0,14.800,0.000,59.200
122/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
122/gemini2.5pro,4,4,0,1.800,0.000,5.400
122/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
122/gemini3pro,4,4,0,11.650,0.000,41.200
122/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
122/gpt5,4,4,0,0.000,0.000,0.000
122/gpt5.1,4,4,0,0.000,0.000,0.000
122/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
122/gpt5.2,4,4,0,32.100,5.400,58.800
122/gpt5.2.cpp,1,1,0,5.400,5.400,5.400
122/gpt5.cpp,1,1,0,0.000,0.000,0.000
122/grok4fastreasoning,4,4,0,1.350,0.000,5.400
122/grok4fastreasoning.cpp,1,1,0,5.400,5.400,5.400
123/deepseekreasoner,4,4,0,0.000,0.000,0.000
123/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
123/gemini2.5pro,4,4,0,50.000,0.000,77.777
123/gemini2.5pro.cpp,1,1,0,88.890,88.890,88.890
123/gemini3pro,4,4,0,66.667,33.333,88.890
123/gemini3pro.cpp,1,1,0,66.667,66.667,66.667
123/gpt5,4,4,0,8.333,0.000,33.333
123/gpt5.1,4,4,0,16.667,0.000,66.667
123/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
123/gpt5.2,4,4,0,63.888,33.333,100.000
123/gpt5.2.cpp,1,1,0,44.443,44.443,44.443
123/gpt5.cpp,1,1,0,0.000,0.000,0.000
123/grok4fastreasoning,4,4,0,50.000,0.000,66.667
123/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
124/deepseekreasoner,4,3,1,0.000,0.000,0.000
124/deepseekreasoner.cpp,1,0,1,,,
124/gemini2.5pro,4,4,0,0.000,0.000,0.000
124/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
124/gemini3pro,4,4,0,20.163,0.000,80.650
124/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
124/gpt5,4,4,0,0.000,0.000,0.000
124/gpt5.1,4,4,0,0.000,0.000,0.000
124/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
124/gpt5.cpp,1,1,0,0.000,0.000,0.000
124/grok4fastreasoning,4,4,0,0.000,0.000,0.000
124/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
125/deepseekreasoner,4,2,2,0.000,0.000,0.000
125/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
125/gemini2.5pro,4,4,0,0.000,0.000,0.000
125/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
125/gemini3pro,4,4,0,0.000,0.000,0.000
125/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
125/gpt5,4,4,0,0.000,0.000,0.000
125/gpt5.1,4,4,0,0.000,0.000,0.000
125/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
125/gpt5.cpp,1,1,0,0.000,0.000,0.000
125/grok4fastreasoning,4,3,1,0.000,0.000,0.000
125/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
127/deepseekreasoner,4,3,1,33.333,0.000,100.000
127/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
127/gemini2.5pro,4,4,0,8.333,0.000,33.333
127/gemini2.5pro.cpp,1,1,0,33.333,33.333,33.333
127/gemini3pro,4,3,1,66.667,0.000,100.000
127/gemini3pro.cpp,1,1,0,62.714,62.714,62.714
127/gpt5,4,4,0,0.000,0.000,0.000
127/gpt5.1,4,4,0,0.000,0.000,0.000
127/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
127/gpt5.2,2,2,0,100.000,100.000,100.000
127/gpt5.2.cpp,1,1,0,100.000,100.000,100.000
127/gpt5.cpp,1,1,0,0.000,0.000,0.000
127/grok4fastreasoning,4,4,0,8.333,0.000,33.333
127/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
13/deepseekreasoner,4,4,0,25.568,0.000,99.443
13/deepseekreasoner.cpp,1,1,0,66.133,66.133,66.133
13/gemini2.5pro,4,3,1,15.004,0.000,33.077
13/gemini2.5pro.cpp,1,1,0,99.457,99.457,99.457
13/gemini3pro,4,4,0,68.832,12.327,99.777
13/gemini3pro.cpp,1,1,0,96.343,96.343,96.343
13/gpt5,4,4,0,0.000,0.000,0.000
13/gpt5.1,4,4,0,0.000,0.000,0.000
13/gpt5.1.cpp,1,1,0,33.333,33.333,33.333
13/gpt5.cpp,1,1,0,0.000,0.000,0.000
13/grok4fastreasoning,4,4,0,0.000,0.000,0.000
13/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
132/deepseekreasoner,4,3,1,35.553,0.000,73.330
132/deepseekreasoner.cpp,1,1,0,73.330,73.330,73.330
132/gemini2.5pro,4,4,0,22.666,0.000,57.330
132/gemini2.5pro.cpp,1,1,0,48.887,48.887,48.887
132/gemini3pro,4,4,0,38.333,0.000,100.000
132/gemini3pro.cpp,1,1,0,53.333,53.333,53.333
132/gpt5,4,4,0,0.000,0.000,0.000
132/gpt5.1,4,4,0,0.000,0.000,0.000
132/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
132/gpt5.2,4,4,0,0.000,0.000,0.000
132/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
132/gpt5.cpp,1,1,0,0.000,0.000,0.000
132/grok4fastreasoning,4,4,0,0.000,0.000,0.000
132/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
133/deepseekreasoner,4,3,1,0.429,0.000,1.283
133/deepseekreasoner.cpp,1,1,0,92.693,92.693,92.693
133/gemini2.5pro,4,4,0,10.060,0.000,40.157
133/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
133/gemini3pro,4,4,0,58.328,0.000,97.077
133/gemini3pro.cpp,1,1,0,39.340,39.340,39.340
133/gpt5,4,4,0,0.557,0.000,2.100
133/gpt5.1,1,1,0,0.000,0.000,0.000
133/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
133/gpt5.cpp,1,1,0,0.003,0.003,0.003
133/grok4fastreasoning,4,4,0,0.000,0.000,0.000
133/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
134/deepseekreasoner,4,4,0,0.000,0.000,0.000
134/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
134/gemini2.5pro,4,4,0,0.000,0.000,0.000
134/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
134/gemini3pro,4,4,0,34.158,0.000,69.133
134/gemini3pro.cpp,1,1,0,9.050,9.050,9.050
134/gpt5,4,4,0,0.000,0.000,0.000
134/gpt5.1,4,4,0,0.000,0.000,0.000
134/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
134/gpt5.2,1,1,0,0.000,0.000,0.000
134/gpt5.2.cpp,1,1,0,97.840,97.840,97.840
134/gpt5.cpp,1,1,0,0.000,0.000,0.000
134/grok4fastreasoning,4,4,0,23.671,0.000,82.967
134/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
135/deepseekreasoner,4,4,0,0.000,0.000,0.000
135/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
135/gemini2.5pro,4,4,0,0.000,0.000,0.000
135/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
135/gemini3pro,4,4,0,0.000,0.000,0.000
135/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
135/gpt5,4,4,0,0.000,0.000,0.000
135/gpt5.1,4,4,0,0.000,0.000,0.000
135/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
135/gpt5.cpp,1,1,0,0.000,0.000,0.000
135/grok4fastreasoning,4,3,1,0.000,0.000,0.000
135/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
137/deepseekreasoner,4,4,0,0.000,0.000,0.000
137/deepseekreasoner.cpp,1,1,0,57.580,57.580,57.580
137/gemini2.5pro,4,4,0,14.395,0.000,57.580
137/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
137/gemini3pro,4,4,0,30.302,0.000,59.390
137/gemini3pro.cpp,1,1,0,58.790,58.790,58.790
137/gpt5,4,4,0,14.697,0.000,58.790
137/gpt5.1,4,4,0,0.000,0.000,0.000
137/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
137/gpt5.2,4,4,0,55.305,46.670,59.390
137/gpt5.2.cpp,1,1,0,57.580,57.580,57.580
137/gpt5.cpp,1,1,0,58.790,58.790,58.790
137/grok4fastreasoning,4,4,0,0.000,0.000,0.000
137/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
138/deepseekreasoner,4,3,1,0.000,0.000,0.000
138/deepseekreasoner.cpp,1,0,1,,,
138/gemini2.5pro,4,3,1,0.000,0.000,0.000
138/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
138/gemini3pro,4,4,0,0.000,0.000,0.000
138/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
138/gpt5,4,4,0,0.000,0.000,0.000
138/gpt5.1,4,4,0,0.000,0.000,0.000
138/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
138/gpt5.cpp,1,1,0,0.000,0.000,0.000
138/grok4fastreasoning,4,4,0,0.000,0.000,0.000
138/grok4fastreasoning.cpp,1,0,1,,,
14/deepseekreasoner,4,4,0,28.458,13.427,34.113
14/deepseekreasoner.cpp,1,1,0,63.517,63.517,63.517
14/gemini2.5pro,4,4,0,43.263,33.943,71.213
14/gemini2.5pro.cpp,1,1,0,34.113,34.113,34.113
14/gemini3pro,4,4,0,35.598,0.000,72.977
14/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
14/gpt5,4,4,0,9.611,0.000,38.443
14/gpt5.1,4,4,0,8.168,0.000,17.580
14/gpt5.1.cpp,1,1,0,12.970,12.970,12.970
14/gpt5.2,4,4,0,37.683,14.030,51.930
14/gpt5.2.cpp,1,1,0,25.387,25.387,25.387
14/gpt5.cpp,1,1,0,0.000,0.000,0.000
14/grok4fastreasoning,4,4,0,32.190,30.267,34.113
14/grok4fastreasoning.cpp,1,1,0,26.457,26.457,26.457
140/deepseekreasoner,4,3,1,0.000,0.000,0.000
140/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
140/gemini2.5pro,4,4,0,0.000,0.000,0.000
140/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
140/gemini3pro,4,4,0,7.083,0.000,20.000
140/gemini3pro.cpp,1,1,0,20.000,20.000,20.000
140/gpt5,4,4,0,4.167,0.000,16.667
140/gpt5.1,4,4,0,5.833,0.000,23.333
140/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
140/gpt5.2,4,4,0,15.000,0.000,25.000
140/gpt5.2.cpp,1,1,0,5.000,5.000,5.000
140/gpt5.cpp,1,1,0,13.333,13.333,13.333
140/grok4fastreasoning,4,4,0,1.667,0.000,6.667
140/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
141/deepseekreasoner,4,3,1,0.000,0.000,0.000
141/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
141/gemini2.5pro,4,4,0,4.056,0.000,8.647
141/gemini2.5pro.cpp,1,1,0,50.797,50.797,50.797
141/gemini3pro,4,4,0,16.061,0.000,64.243
141/gemini3pro.cpp,1,1,0,36.067,36.067,36.067
141/gpt5,4,4,0,2.304,0.000,9.170
141/gpt5.1,4,4,0,2.318,0.000,9.003
141/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
141/gpt5.cpp,1,1,0,14.793,14.793,14.793
141/grok4fastreasoning,4,4,0,5.809,0.000,20.000
141/grok4fastreasoning.cpp,1,1,0,0.267,0.267,0.267
142/deepseekreasoner,4,1,3,0.000,0.000,0.000
142/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
142/gemini2.5pro,4,4,0,0.000,0.000,0.000
142/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
142/gemini3pro,4,4,0,0.000,0.000,0.000
142/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
142/gpt5,4,4,0,0.000,0.000,0.000
142/gpt5.1,4,4,0,0.000,0.000,0.000
142/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
142/gpt5.cpp,1,1,0,0.000,0.000,0.000
142/grok4fastreasoning,4,4,0,0.000,0.000,0.000
142/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
143/deepseekreasoner,4,4,0,8.833,0.000,33.667
143/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
143/gemini2.5pro,4,4,0,43.250,14.667,66.667
143/gemini2.5pro.cpp,1,1,0,49.667,49.667,49.667
143/gemini3pro,4,4,0,31.167,6.667,48.333
143/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
143/gpt5,4,4,0,11.250,0.000,40.000
143/gpt5.1,4,4,0,10.500,0.000,42.000
143/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
143/gpt5.2,4,3,1,66.556,59.667,73.333
143/gpt5.2.cpp,1,1,0,79.000,79.000,79.000
143/gpt5.cpp,1,1,0,0.000,0.000,0.000
143/grok4fastreasoning,4,4,0,10.750,0.000,43.000
143/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
144/deepseekreasoner,4,4,0,32.500,26.580,38.977
144/deepseekreasoner.cpp,1,1,0,33.497,33.497,33.497
144/gemini2.5pro,4,4,0,0.000,0.000,0.000
